lat lon id secret server farm org.scrt fmt
-36.8355 139.845666 3807611240 161f694d5c 2480 3 129 photo
-36.8355 139.845666 3807612178 4c07e29567 2493 3 161 photo
-36.835834 139.846 3807614862 9bd91b4305 3438 4 162 photo
-36.835667 139.846 3807624442 4591d7810b 2439 3 161 photo
-36.835667 139.846 3807625612 55fc178c27 2506 3 190 photo
-36.916 139.826775 389888786 2544363d01 172 1 2544363d01 jpg
-36.829934 139.849599 4135818947 4dfb3b8bc5 2568 3 30c715c68d jpg
-36.829934 139.849599 4135823515 53a4b4fb14 2557 3 1f026001db jpg
-36.829934 139.849599 4136581022 11fbae23ec 2499 3 e5e5553027 jpg
-36.943658 139.674809 4136588794 fe719e0dc3 2625 3 bf12ecc677 jpg
-36.825506 139.862183 4769579199 8b18724960 4077 5 d0dea173fb jpg
-36.825495 139.862183 4769581265 cd8fb2c8f4 4121 5 f978e671b5 jpg
-36.825473 139.862166 4770215826 e23cf0f6e2 4076 5 5a7864ab7f jpg
-36.825478 139.862166 4770217426 dcda136f1c 4096 5 b0f2ca6ca3 jpg
-36.829117 139.85125 5262593601 d346536e76 5007 6 b4eb1163f6 jpg
-36.824238 139.86307 5373360934 7f95188f29 5204 6 48 photo
-36.8235 139.863 5379935814 b51f9dea1d 5290 6 210d9c5c8e jpg
-36.835925 139.846377 5460478939 3053951480 5258 6 42fe5acd7c jpg
-36.823812 139.863033 5461083566 8e92953d65 5300 6 288ec56a65 jpg
-36.823606 139.863002 5479585246 a10a636edf 5136 6 d1a394ea76 jpg
-36.752912 139.876263 5498734546 4ff3c4413d 5176 6 535c30e3b7 jpg
-36.754073 139.876422 5498735992 17d8d6aea3 5175 6 cbe310908a jpg
-36.975023 140.007638 5498737446 25403ba181 5215 6 6283016ce7 jpg
-36.823544 139.863022 5694770096 3d6f3a899d 5182 6 22 photo
-36.821584 139.850893 5828177456 997675422a 5148 6 89e3b4c7b2 jpg
-36.694909 139.860344 5981123285 33b6aa9886 6007 7 d8418db115 jpg
-36.694909 139.860344 5981682126 e7ccc33946 6131 7 9f90e5dae7 jpg
-36.694909 139.860344 5981682812 ec1c952d8e 6015 7 e53ec24abc jpg
-36.825333 139.861167 6076228790 48b2364c03 6087 7 e46f607770 jpg
-36.659044 139.853871 6088217234 7bc2aec77d 6068 7 bdb81364b4 jpg
-36.823784 139.862643 6150259239 719bec434a 6192 7 29 photo
-36.814571 139.867706 6846830599 6625709f14 7003 8 a8ab27b97f jpg
-36.823666 139.863166 6879335140 e11913d0c2 6115 7 62 photo
-36.832798 139.859336 6981828911 7dbefc7ef7 7209 8 f7fefc7c14 jpg
-36.658 139.8545 7485628984 ebe9fffa37 8163 9 7446bbc1c0 jpg
-36.658 139.8545 7485629474 38bf7da3a4 8166 9 7a4da07199 jpg
-36.657167 139.853333 7485733092 0af30da5f5 8159 9 5b7ca1d9ea jpg
-36.657167 139.853333 7485733480 d60321b9ae 8019 9 0e9c575e6b jpg
-36.657167 139.853333 7485733886 1298a9ebc6 8141 9 64b6f2f6cb jpg
-36.823598 139.863468 8055908817 40f3a8d7cc 8452 9 518b65fb31 jpg
-36.8238 139.8631 8218121527 d607fe0546 8347 9 a6b7c6cc9e jpg
-36.8238 139.8631 8219207424 cbd0644b23 8483 9 63c7cc38b9 jpg
-36.946153 139.674441 8279760531 0eaffafca6 8224 9 12 photo
-36.946153 139.674441 8279760683 e385cf2ed7 8080 9 14 photo
-36.946153 139.674441 8279760945 eb0968485d 8483 9 12 photo
-36.946153 139.674441 8280818346 e1f58c273e 8484 9 12 photo
-36.946153 139.674441 8280818560 644b624593 8069 9 10 photo
-36.823801 139.862727 8428792496 86ef570589 8496 9 75e228364d jpg
-36.828796 139.856163 8547044319 4ff1751e58 8093 9 39 photo
-36.828796 139.856163 8547752668 384f98acd1 8519 9 36 photo
-36.823348 139.863272 8563078179 a74107d9e4 8104 9 eab6853576 jpg
-36.823348 139.863272 8563079887 d7c7be79ef 8526 9 4da7afa74a jpg
-36.823348 139.863272 8564184778 543ddab270 8232 9 73c99c8750 jpg
-36.823348 139.863272 8564186312 b3f82e2d39 8375 9 79904cd380 jpg
-36.823348 139.863272 8564187880 e9d0f084d9 8531 9 b736a6a699 jpg
-36.822348 139.863947 8573446611 2f7015b1d0 8389 9 9c9015f51d jpg
-36.657955 139.854575 8967886294 88f79a3a1a 7364 8 95dfde428f jpg
-36.657988 139.854575 8967894760 68b146049a 3734 4 a209235dde jpg
-36.943034 139.697686 8967910565 40f65e8c5e 5458 6 237b4e08ed jpg
-36.657988 139.854575 8967913230 3d757e1567 5466 6 8eb0a73e74 jpg
