lat lon id secret server farm org.scrt fmt
0.268694 37.327916 10739702216 61e0a4e9e8 7356 8 4dfd98b67b jpg
0.268694 37.327916 10739924853 b7380975dd 3704 4 31be7036f5 jpg
0.4 37.31 2346441719 c875437ba1 3093 4 948f261a2f jpg
37.485146 0.001001 3054841213 83afbc37a8 3289 4 89ef8bdd07 jpg
37.544235 0.001001 3054841725 315f5591a7 3145 4 dec1fca749 jpg
37.565759 0.001001 3054842813 b29eb0779a 3194 4 063870cd87 jpg
37.565758 0.001001 3054843451 a01e76708b 3002 4 8e15738dcd jpg
37.533453 0.001001 3055678242 b974cb3fa3 3002 4 fa6e74842e jpg
37.565761 0.001001 3055680944 7334a6337a 3226 4 751c98e70a jpg
-0.087547 37.279057 4015952047 350bfaf58a 2583 3 0c642d98f9 jpg
-0.147757 37.307724 4015954137 40062160f1 3487 4 81af6b3f20 jpg
-0.139346 37.308842 4016714866 76191bff57 2506 3 10dd617f0f jpg
-0.147757 37.307724 4016716126 b54521878f 3461 4 ae20c9a6a7 jpg
37.417425 0.000000 4089707589 2b26521d51 2453 3 3014fe71d0 jpg
37.417454 0.000000 4089820787 dafb04e820 2485 3 0fa4228ab7 jpg
37.417454 0.000000 4089825097 4921a0b36f 2598 3 2fbe3b165c jpg
37.417491 0.000000 4089852487 17bf0592c6 2754 3 6e7639183c jpg
37.417485 0.000000 4089871031 b60331d1b9 2561 3 55fbfa0b1c jpg
37.41742 0.000000 4089996737 731c34da3b 2574 3 e1692340c3 jpg
37.417359 0.000000 4090320094 6b0503a91d 2610 3 a66865e670 jpg
37.417454 0.000000 4090555134 f35cafa743 2522 3 97fd6ef9a8 jpg
37.417454 0.000000 4090572486 d7e3850868 2789 3 1620870343 jpg
37.417491 0.000000 4090592878 c4a4122d1b 2481 3 6d7fd8f205 jpg
37.417491 0.000000 4090595102 2193a96ac3 2692 3 6c211eacf0 jpg
37.41742 0.000000 4090769966 2ff25a2b3b 2507 3 6d659c7103 jpg
37.416805 0.000000 4093588445 71dc87df34 2579 3 9f7182e76b jpg
37.416805 0.000000 4094352978 7bdb8fbb03 2563 3 3a5c388bd7 jpg
37.417296 0.000000 4095676369 82901950b8 2556 3 846b74b87b jpg
37.417419 0.000000 4098157791 8f2b32e414 2747 3 255b06e508 jpg
37.417419 0.000000 4098159099 5cfce36ac2 2743 3 2597e762fc jpg
37.417419 0.000000 4098160455 20dcf8e1b7 2742 3 e79ebb6a2f jpg
37.417419 0.000000 4098913916 bbd40a3f0d 2656 3 141e0b6700 jpg
37.417419 0.000000 4098914430 d7d749a214 2740 3 992de8ea7e jpg
37.417419 0.000000 4098917224 39aa3f0547 2702 3 542845109e jpg
37.417419 0.000000 4098917686 4b64a21933 2762 3 e9f30ebc69 jpg
0.323183 37.520846 4451292376 12a60604e5 2784 3 302 photo
0.323183 37.520846 4455268814 f5d3deacac 4030 5 301 photo
0.323183 37.520846 4460787177 9338d36868 4068 5 1123 photo
0.323183 37.520846 4466551199 d77558a14b 4030 5 236 photo
0.323183 37.520846 4475124702 e3193023ba 4064 5 306 photo
0.323183 37.520846 4479599157 9518158428 2632 3 348 photo
0.323183 37.520846 4484230022 10b07c58d3 2700 3 205 photo
37.441336 0.000000 4528438244 bcdd2fe39d 4010 5 e5eaf67ae6 jpg
0.323183 37.520846 4530060162 8d3f01c2ae 4026 5 260 photo
0.323183 37.520846 4542379304 ca63a9656e 2726 3 171 photo
0.323183 37.520846 4566575285 9bd8e3c08f 3297 4 222 photo
0.032787 37.629375 5217024587 e72b84bca6 5289 6 54157b079b jpg
37.4215 0.000000 5506510967 74e53e0153 5256 6 b89a4af05d jpg
0.038194 37.680759 6285466320 9746b8d513 6215 7 671 photo
