lat lon id secret server farm org.scrt fmt
-39.87025 -72.668538 10599474236 9a6acc336e 3785 4 01212ae442 jpg
-40.132098 -72.383889 10601944446 838a1bde3b 7426 8 5 photo
-40.18006 -72.53476 10615963894 0ba6c08272 5509 6 23 photo
-40.374692 -72.619912 11068162524 4e0bd7150c 5526 6 1fbf90c217 jpg
-40.134974 -72.41389 200817061 800f9990bb 63 1 800f9990bb jpg
-40.134974 -72.41389 200819381 2f9c5252eb 74 1 2f9c5252eb jpg
-40.251458 -72.37032 295486483 1472b18834 113 1 1472b18834 jpg
-40.251458 -72.37032 295598412 37eab97c99 99 1 37eab97c99 jpg
-40.134974 -72.41389 772361385 efdadbaf9d 1093 2 8115871ca0 jpg
-40.134974 -72.41389 772435233 1137af4af5 1208 2 ec982fd37e jpg
-40.134974 -72.41389 772509983 e54d3175e2 1088 2 eb9154303a jpg
-40.134974 -72.41389 772522833 b2f4696873 1039 2 b9705f7fd2 jpg
-40.134974 -72.41389 773024559 9e35926beb 1103 2 3cf34260fb jpg
-40.134974 -72.41389 773378235 59b2bf5820 1134 2 59b47bdf82 jpg
-40.134974 -72.41389 773391463 b0a83161b1 1245 2 a3d925a0db jpg
-40.134974 -72.41389 774134026 0a0d674afe 1363 2 5484b224dc jpg
-40.134974 -72.41389 774145486 fb705de283 1241 2 07bda3ca20 jpg
-39.886956 -72.796464 8454116283 5870114ce4 8510 9 015554ae34 jpg
-39.743956 -72.625017 8454126109 87295d3111 8105 9 acd47da92a jpg
-39.747723 -72.643139 8455214208 6aeb868640 8087 9 f1c6168010 jpg
-39.743956 -72.625017 8455216670 48d89c86a9 8239 9 eb04d36b5e jpg
-40.337221 -72.475519 9681488053 8b97e24708 2844 3 3fd2122196 jpg
-40.264334 -72.769167 9960188843 f86d61e3fc 7425 8 56b8c0aa2b jpg
