lat lon id secret server farm org.scrt fmt
44.838103 37.654863 10342987406 599acfb32c 3821 4 bbc201f7d5 jpg
44.853197 37.340722 10569864083 56826c5fb3 7311 8 7d7ac320e8 jpg
44.857283 37.335225 10572291243 e60a205659 3737 4 a502cd6282 jpg
44.850933 37.339905 10573008765 3423e41044 5500 6 3bc5dc2ce1 jpg
44.846602 37.375755 10573725615 099e842927 7291 8 db4bd329c1 jpg
44.853641 37.368561 10574076833 38ce7a44be 3779 4 5cb22fef8b jpg
44.849361 37.339313 10590140425 71de058f79 3804 4 eef2bc2fab jpg
44.798807 37.371018 10706689833 fa2fa5dbb0 5495 6 d346b5f3c8 jpg
44.787844 37.393038 10712759695 8d17e7ee43 3710 4 b0766121b5 jpg
44.789539 37.394157 10720161834 16f83b45b8 3730 4 5d14a451c5 jpg
44.789539 37.394157 10720298034 f0b8e36634 7313 8 2eb1c9a309 jpg
44.789539 37.394157 10744904573 240b26ba95 5539 6 1d0d7bc77a jpg
44.731399 37.669115 10816354774 829516bf85 3777 4 e824f4deca jpg
44.686329 37.586814 11013055994 ea8efb4cd7 5479 6 a08e0f0965 jpg
37.308333 44.2525 3451724637 9d2926c844 3554 4 128 photo
44.855952 37.334375 5275628389 a499883fe3 5045 6 6052 photo
44.702303 37.599506 5969145183 311a05d183 6145 7 b51fb946a3 jpg
44.812592 37.441062 6137296296 447206ed43 6084 7 54808e5d08 jpg
44.716103 37.59306 6141108828 29b7fef3cc 6196 7 10f4f3eec7 jpg
37.571844 44.281146 9433373281 acf85c8e7d 5459 6 40d3db67d6 jpg
37.571844 44.281146 9433398547 3f6bb4999e 3756 4 9115336868 jpg
37.571844 44.281146 9436222498 79a492e69b 5537 6 827a210597 jpg
37.307518 44.569936 9447848476 09ee00ca27 3758 4 348c8f54e9 jpg
44.738876 37.565141 9468848334 bc91a26245 3668 4 c10323f548 jpg
44.760785 37.385526 9476231883 b8d4e7fedd 5467 6 fa8ff320e0 jpg
44.760785 37.385526 9479000370 76a6614c56 3666 4 aba9a087d9 jpg
44.78778 37.393038 9508408013 d81d687d18 5344 6 ea48d1a1ae jpg
44.78778 37.393038 9516828112 e5dc121d3a 5442 6 aa80e4bf83 jpg
44.7609 37.385423 9534568693 8cac6d30a1 5465 6 84eeca4b7c jpg
44.796814 37.389397 9539196788 206450b487 2892 3 9fe06c778a jpg
44.787566 37.393767 9562646404 499d4cd897 5447 6 62b6a60a35 jpg
44.785891 37.380917 9564971264 20cf9fd981 3678 4 99d8cf8a52 jpg
44.78854 37.393228 9573196434 7524e19d45 5519 6 fb87172ba0 jpg
44.787566 37.393767 9575303993 96efa9dfe5 7411 8 0f75e52bc3 jpg
44.787627 37.393038 9578130916 c403165813 3735 4 5ae96be53a jpg
44.788105 37.392299 9578448094 681dd26766 5452 6 4de7229061 jpg
44.701866 37.596733 9582476869 db72941446 7438 8 dc5dd4d0ed jpg
44.702858 37.597713 9585266004 ca5f165196 2834 3 9370d712ed jpg
44.703088 37.598622 9585266860 39eeb478bd 5328 6 ea94cf7d08 jpg
44.736228 37.64852 9621888300 519843fc06 7317 8 ef2d7fa082 jpg
44.736258 37.648708 9622928242 c27c42d369 7351 8 400be8cc23 jpg
44.736258 37.648708 9622947784 faeb93a28a 2813 3 22f2408f11 jpg
44.738449 37.412835 9636735128 cc54506571 3684 4 683b8b20aa png
44.738449 37.412835 9636735230 355fce7168 5337 6 a76eccdd8c png
44.738449 37.412835 9636735368 2a2c6c82d2 7384 8 467dd82f4b png
