lat lon id secret server farm org.scrt fmt
42.270147 140.265102 3185713867 8a410d11aa 3367 4 22 photo
42.5982 139.995833 3471832723 cc24b83799 3324 4 de00c83774 jpg
42.59805 139.995883 3472619730 107407bfbe 3624 4 2dfa5fba2a jpg
42.2659 140.256361 3664292715 fb11c80871 3555 4 9b9d044e19 jpg
42.187401 140.203995 3971461006 606654e142 2661 3 5548a3aabe jpg
42.22393 140.24408 4617085517 6dbdabb02e 4046 5 f29dfa002d jpg
42.351667 139.781667 5077622308 930e70ecd9 4085 5 8f2ea4aaa2 jpg
42.469187 140.204093 6010524506 5679dd9a85 6122 7 c930fcb5da jpg
42.261205 140.264644 6987991184 462ef5b147 7222 8 f4b47cf484 jpg
42.270733 140.265469 6987992460 f63f3698a1 7181 8 6164693106 jpg
42.456593 139.852068 7023336677 29a343b6e0 7089 8 3cab0e36b9 jpg
42.258522 140.2658 7134074153 86b0c00a88 7257 8 9d57c1b197 jpg
42.260561 140.264913 7134074801 a0d1ec14ed 8015 9 30f9b5f954 jpg
42.262238 140.26423 7134075929 4e701e30c3 7188 8 b518406a3e jpg
42.54467 139.982643 7161097354 1b0705b733 8008 9 503d7d7ddf jpg
42.521544 139.868361 7919386258 b4c6218ec3 8042 9 4c74c33db3 jpg
42.166759 140.05371 8127824528 6b4bf98a1a 8463 9 2f142760ef jpg
42.174965 140.073001 8127832876 4123500ac7 8467 9 a8085c1604 jpg
42.484813 139.966841 8312875933 9cfb597d51 8221 9 b11d5a5092 jpg
42.484813 139.966841 8312876041 6b36920c13 8492 9 525e7f1fc8 jpg
42.48425 139.970291 8312877871 ce106f505b 8078 9 b661ce458b jpg
42.48425 139.970291 8312877955 e301b4c515 8492 9 392dc7a150 jpg
42.48425 139.970291 8312878039 b18f0e0ea9 8079 9 181168cce3 jpg
42.484813 139.966841 8312878327 0fdc86b95e 8224 9 61f1178e74 jpg
42.484813 139.966841 8313927262 2916ea4583 8359 9 5478647496 jpg
42.484813 139.966841 8313927348 f9f6b8f6f8 8216 9 fecf30f4cf jpg
42.484813 139.966841 8313927556 7a23ab5aa8 8080 9 f19b5f59f5 jpg
