lat lon id secret server farm org.scrt fmt
-35.87123 140.238448 2543720467 a52a862dea 2158 3 fc90a3e6f8 jpg
-35.884163 140.056231 2543721735 e1f023ef54 3162 4 17383b07f0 jpg
-36.127167 139.648166 3237551936 da897a86ae 3451 4 f6e96cd77e jpg
-35.87874 140.049934 3597883785 4c4e60ac9d 3326 4 1601 photo
-36.090333 139.617777 360509355 8261da2ce3 149 1 4 photo
-36.090333 139.617777 360509417 bf5ac103ef 150 1 6 photo
-36.090333 139.617777 360509475 d7eca7e6d4 163 1 7 photo
-36.090333 139.617777 360509542 6554994e9d 152 1 7 photo
-36.090333 139.617777 360509627 b9bf9091de 124 1 6 photo
-36.090333 139.617777 360509736 58f5946c29 138 1 4 photo
-36.090333 139.617777 360509784 73bd30ff3f 149 1 5 photo
-36.090333 139.617777 360509836 5abf08253a 142 1 5 photo
-36.090333 139.617777 360509917 9594324c69 166 1 6 photo
-36.090333 139.617777 360509971 030220298e 151 1 4 photo
-36.090333 139.617777 360510024 1926565b0d 138 1 6 photo
-36.090333 139.617777 360510079 abfce3eb17 157 1 5 photo
-36.090333 139.617777 360510143 622cab788d 148 1 8 photo
-36.090333 139.617777 360510200 f439c2628c 140 1 7 photo
-36.090333 139.617777 360510257 44938e605d 153 1 5 photo
-36.090333 139.617777 360510331 6c86e1cca2 128 1 5 photo
-36.090333 139.617777 360510373 290821e66b 125 1 9 photo
-36.090333 139.617777 360510431 3292e8d802 152 1 5 photo
-36.090333 139.617777 360510509 873c2587aa 134 1 4 photo
-36.090333 139.617777 360510549 75d838335b 153 1 7 photo
-36.1311 139.640012 3605734203 c5332743c0 2431 3 84 photo
-36.129136 139.643328 3606551838 e5e24fbf4a 3636 4 96 photo
-36.1311 139.640012 3606555524 8b8668c19e 3353 4 41 photo
-36.1311 139.640012 3606556844 4bbc1e3fa1 3320 4 114 photo
-36.1311 139.640012 3606557784 1203fbaf84 3381 4 65 photo
-36.1311 139.640012 3606558728 a1bd28751c 2430 3 63 photo
-36.090333 139.617777 361412306 e375a26fbb 131 1 5 photo
-36.090333 139.617777 361412355 9c119bad85 129 1 4 photo
-36.090333 139.617777 361412393 3ceee49aeb 133 1 6 photo
-36.090333 139.617777 361412461 6977b66652 151 1 4 photo
-36.090333 139.617777 361412506 785f638412 141 1 6 photo
-36.090333 139.617777 361412564 bf2f533886 140 1 5 photo
-36.090333 139.617777 361412596 865f67153e 129 1 5 photo
-36.090333 139.617777 361412620 dce1635d07 127 1 4 photo
-36.090333 139.617777 361412660 e42da6cc43 131 1 8 photo
-36.090333 139.617777 361412704 63b5c41fb7 152 1 3 photo
-36.090333 139.617777 361412766 0efc2070d6 162 1 3 photo
-36.090333 139.617777 361412814 853d7e3cdb 152 1 5 photo
-36.090333 139.617777 361412882 1eb081a52a 144 1 3 photo
-36.090333 139.617777 361412924 1d2bdf1575 155 1 5 photo
-36.090333 139.617777 361412980 aced59fb2a 136 1 3 photo
-36.090333 139.617777 361413023 b5aa7b7656 141 1 3 photo
-36.090333 139.617777 361413045 d3b338bbaf 161 1 3 photo
-36.090333 139.617777 361413077 48b9cb5da2 157 1 4 photo
-36.090333 139.617777 361413097 76b901ff49 130 1 8 photo
-36.090333 139.617777 361413133 ec7ac0a606 130 1 3 photo
-36.090333 139.617777 361413165 42c7b39a82 136 1 6 photo
-35.878801 140.050009 3865004030 22eaf48384 3295 4 566 photo
-36.233733 139.699965 4308071831 629aa202a1 2734 3 7e8592e94b jpg
-36.062391 140.221509 4553516049 eb040c5066 3414 4 189278b0a3 jpg
