lat lon id secret server farm org.scrt fmt
-13.016667 -40.016666 4314760783 97ef05b0f1 2725 3 3140432623 jpg
-13.016667 -40.016666 4314830761 a3e2da7a3c 4051 5 2282c91cb8 jpg
-13.016667 -40.016666 4315487508 7730fef8d6 4060 5 222db164f4 jpg
-13.016667 -40.016666 4315499634 7c10b275cc 4023 5 b75c39c087 jpg
-13.016667 -40.016666 4315568432 cfabf8fe73 4018 5 78ca0cc288 jpg
-13.207125 -39.98382 5088350798 a165547b13 4133 5 332cb40c57 jpg
-13.016667 -40.016666 8000416068 f555e6cd6d 8453 9 c0cbf101a9 jpg
-13.016667 -40.016666 8000416408 51341cc651 8178 9 b2c324e1e1 jpg
-13.016667 -40.016666 8000416714 df16042f2a 8436 9 ddf884858e jpg
-13.016667 -40.016666 8000416946 846a1d0656 8437 9 7941b63173 jpg
-13.016667 -40.016666 8000417376 3d98b6de41 8311 9 b636a3d624 jpg
-13.016667 -40.016666 8000419981 6cba8c3786 8442 9 34b82ff795 jpg
-13.016667 -40.016666 8000420229 77c4f7f7b8 8458 9 d7f23c7bf6 jpg
-13.016667 -40.016666 8000420419 cd1b8ba769 8033 9 021eaa937a jpg
-13.178779 -40.321197 8079855965 068407f0f8 8192 9 513e3d2ac9 jpg
-13.105333 -39.981166 8303564828 5cd18ccdaa 8072 9 175e538be0 jpg
-13.105333 -39.981166 8371818576 1590bac230 8095 9 3fbf9b2c5e jpg
-13.105333 -39.981166 8455346557 b59012ef5b 8515 9 7a10be695f jpg
-13.105333 -39.981166 8455347851 118d8044be 8384 9 8a3e16c37c jpg
-13.105333 -39.981166 8455349589 43e0129207 8250 9 9d31a90073 jpg
-13.105333 -39.981166 8455392427 0eaa431c90 8225 9 a27f83e3d8 jpg
-13.105333 -39.981166 8456439696 c0b2469348 8390 9 02a2cb4f73 jpg
-13.105333 -39.981166 8456441310 4396bcc72e 8513 9 25fcf39a73 jpg
-13.105333 -39.981166 8456442294 911221686d 8246 9 efcb68d53f jpg
