lat lon id secret server farm org.scrt fmt
-19.757105 140.206808 8583019191 c2da0f04eb 8382 9 471e3f9977 jpg
-19.920011 139.994625 8683808855 4c8635840f 8262 9 0322880744 jpg
-19.835825 140.004227 8683826805 9a29b5bc7d 8383 9 35ba922ab9 jpg
-19.824366 139.991247 8683829507 3d93254aa9 8520 9 4244f854f1 jpg
-19.820313 140.051366 8683840477 3e4fc0d22c 8382 9 36177c8370 jpg
-19.931208 140.001358 8684925292 774e49525e 8121 9 5692e3e8d9 jpg
-19.919777 139.993308 8684926310 162108d1d9 8539 9 626c2bc66b jpg
-19.912833 139.964244 8684951600 43e08438d6 8266 9 9ea6d5f53e jpg
-19.922063 139.960102 8684952844 308962e15d 8519 9 eb24933b36 jpg
-19.822638 140.041766 8684954342 651a6e782d 8260 9 0485c06dbc jpg
-19.767813 140.064466 8706143817 2144d01162 8420 9 88d7d6b5ff jpg
-19.863694 140.056133 8706145219 0eebfc4179 8556 9 4b971f86b1 jpg
-19.862736 140.052555 8706146967 f854356522 8397 9 c770c265c8 jpg
-19.878163 140.048005 8706148487 be3f1cda79 8137 9 e7828f027c jpg
-19.74423 140.057897 8706149945 7d7a152bc4 8555 9 39ec4bfcd3 jpg
-19.898494 140.024938 8706168713 d130b0ef79 8274 9 901bdcf308 jpg
-19.898336 140.03238 8706169873 52c4fef7b9 8440 9 f82668bc44 jpg
-19.767813 140.064466 8707267072 ac2ce4e36c 8412 9 ae033d6e37 jpg
-19.74293 140.105477 8707275622 5baae5dbfc 8394 9 cbdb56d921 jpg
-19.898461 140.043661 8707276996 a341908386 8116 9 cc3a332499 jpg
-19.89848 140.042533 8707278366 96d92a50f2 8136 9 1ee782165b jpg
-19.89848 140.042533 8707279620 89e2c0a4eb 8253 9 16af5832c8 jpg
-19.892244 140.043622 8707281164 a23a4c9c74 8258 9 e5b5817b12 jpg
-19.770094 140.205636 8707286256 654205a01b 8264 9 a543002008 jpg
-19.770094 140.205636 8707287424 f390e511c3 8543 9 b3e0c1776d jpg
-19.580297 140.224752 8707295298 3bd3eb7f48 8137 9 8c018c248d jpg
-19.759536 139.959691 8707297044 10dc128845 8542 9 14c2829978 jpg
-19.708627 139.930358 8707298676 cbc06e62d0 8551 9 e4ac5577e4 jpg
-19.862489 140.219702 9379109731 043c6517d5 3819 4 276710f401 jpg
-19.862489 140.219702 9379110891 cdd7fac016 3799 4 9f7f23dd94 jpg
