lat lon id secret server farm org.scrt fmt
37.599444 22.799722 2924098706 4e8c05bc4d 3244 4 13 photo
37.515717 22.857913 3111025078 bced7db4ae 3075 4 58183e0b40 jpg
37.276481 23.105803 3185299797 43096fecf4 3392 4 18 photo
37.565943 22.79677 3257980461 79819a9be6 3371 4 484 photo
37.570555 22.802222 3804029472 0d000c68ce 3564 4 7862ec8ac4 jpg
37.702565 22.759552 3845474963 33635bc06a 2615 3 11 photo
37.702565 22.759552 3845476189 29bb2e874f 3439 4 11 photo
37.702565 22.759552 3846265476 bd2394b04b 2631 3 10 photo
37.566338 22.792972 4330632023 6e69d3a8b4 4010 5 3d140b49e9 jpg
37.562294 22.802757 4330642161 b0ce0ea892 2677 3 43d4eb6159 jpg
37.57015 22.802466 439772777 929351b77c 168 1 c2e14db013 jpg
37.57015 22.802466 439773735 ab2f547651 158 1 82d01a6c7a jpg
37.57015 22.802466 439774194 144fdc3f74 187 1 73c01aee4d jpg
37.57015 22.802466 439775074 7a436d296d 180 1 594852729e jpg
37.57015 22.802466 439777028 d89d2dcd3a 165 1 63ef9dd3f0 jpg
37.66665 23.11665 439778052 226854f650 165 1 3463e264b1 jpg
37.595833 23.079444 45748209 1bb1003a6d 30 1 1bb1003a6d jpg
37.595833 23.079444 45748210 62ba782550 30 1 62ba782550 jpg
37.562439 22.794731 4953591191 c5c7b5d346 4148 5 723c124484 jpg
37.562073 22.804387 4953591855 b12cd688f2 4121 5 cb3659cb0c jpg
37.562073 22.804387 4953591991 9b604fca4e 4074 5 d86bb8a6a0 jpg
37.562073 22.804387 4953592101 962994ec80 4127 5 5b222bc8e3 jpg
37.562039 22.792875 4954182820 4bcea3eb79 4109 5 8f727c1662 jpg
37.562073 22.804387 4954183006 fe4eaea993 4133 5 845f9f061f jpg
37.42267 23.130678 5320093894 1d892fb6ab 5288 6 d63c60a132 jpg
37.565874 22.796963 5437780243 2e4a34b6ba 5135 6 23707029c7 jpg
37.565789 22.798097 5437780441 4e48800a8c 5176 6 867b9cfe7d jpg
37.630547 23.16081 5549034871 cf4796010e 5186 6 8de63f026c jpg
37.594307 23.074922 5808639273 74f5cc71aa 5233 6 70 photo
37.4123 23.126907 5899857221 1e8682ef3d 6060 7 3bd5f27247 jpg
37.53641 22.915935 5900422222 c824c38b37 6034 7 a1874f4aef jpg
37.524635 22.864952 5905735468 67a8c89d8f 6035 7 684d8a03eb jpg
37.565866 22.796858 6725775659 907b1f197a 7019 8 d359338ee5 jpg
37.562133 22.804359 6733378913 69b9f42ce6 7003 8 ac87d819e3 jpg
37.636529 23.122101 79715802 142533a113 42 1 142533a113 jpg
37.636529 23.122101 79716250 ab5d3a9bf5 38 1 ab5d3a9bf5 jpg
37.636529 23.122101 79716573 8863138ddd 39 1 8863138ddd jpg
37.636529 23.122101 79716942 86af8c81c1 39 1 86af8c81c1 jpg
37.636529 23.122101 79717333 b0201eb271 39 1 b0201eb271 jpg
37.636529 23.122101 79717541 d0c90690fc 37 1 d0c90690fc jpg
37.636529 23.122101 79718323 b17a66befb 38 1 b17a66befb jpg
37.636529 23.122101 79718722 f5aed55786 41 1 f5aed55786 jpg
37.636529 23.122101 79719046 5fff318234 42 1 5fff318234 jpg
37.636529 23.122101 79719459 0746a2f72b 42 1 0746a2f72b jpg
37.636529 23.122101 79719940 8d9d2e4cf8 40 1 8d9d2e4cf8 jpg
37.636529 23.122101 79720418 cf45fb4986 39 1 cf45fb4986 jpg
37.636529 23.122101 79720841 59e46b66f6 40 1 59e46b66f6 jpg
37.636529 23.122101 79721181 b53047c27d 40 1 b53047c27d jpg
37.636529 23.122101 79722377 c5dcc1a311 40 1 c5dcc1a311 jpg
37.636529 23.122101 79722955 f5ed364e98 43 1 f5ed364e98 jpg
37.636529 23.122101 79723521 c45d7006e1 38 1 c45d7006e1 jpg
37.636529 23.122101 79723924 efd1b824ee 42 1 efd1b824ee jpg
37.636529 23.122101 79724440 07564476cc 36 1 07564476cc jpg
37.636529 23.122101 79724910 6b521fbe0f 41 1 6b521fbe0f jpg
37.636529 23.122101 79725800 71cc40ec8a 38 1 71cc40ec8a jpg
37.636529 23.122101 79726051 8aef7fae0a 38 1 8aef7fae0a jpg
37.636529 23.122101 79726376 f30fac023c 41 1 f30fac023c jpg
37.636529 23.122101 79726798 fc907e1c9e 39 1 fc907e1c9e jpg
37.636529 23.122101 79727273 fd75f8a732 39 1 fd75f8a732 jpg
37.636529 23.122101 79727727 064bae8676 36 1 064bae8676 jpg
37.636529 23.122101 79727968 2443f92226 39 1 2443f92226 jpg
37.636529 23.122101 79728302 c17c6f8e57 38 1 c17c6f8e57 jpg
37.636529 23.122101 79728622 8fdfef6ad7 41 1 8fdfef6ad7 jpg
37.636529 23.122101 79728907 4261b1a87c 40 1 4261b1a87c jpg
37.636529 23.122101 79729431 dd170ebe44 42 1 dd170ebe44 jpg
37.315311 23.133537 8041051466 a6357ea673 8459 9 5ec9e74ab7 jpg
37.521503 22.860703 8471225441 be8f181087 8517 9 392c59403b jpg
