lat lon id secret server farm org.scrt fmt
54.199141 37.615348 10000129614 059e755ab9 3794 4 0a33d51e26 jpg
54.199141 37.615348 10000132425 8d862aa7b4 7326 8 c4eeac019f jpg
54.199141 37.615348 10000150245 7273e564dc 7344 8 e74db759d2 jpg
54.199141 37.615348 10000161084 580d921a55 7427 8 420ce4a435 jpg
54.199141 37.615348 10000162585 7eb8353b67 3733 4 08a3004cd3 jpg
54.199141 37.615348 10000165334 cc09f94ce7 5525 6 90f22419d6 jpg
54.199141 37.615348 10000167124 8f16409506 5537 6 563da6b82c jpg
54.199141 37.615348 10000171184 742d5f0250 2807 3 9b6ca9ec13 jpg
54.199141 37.615348 10000176124 44952a41c1 7318 8 5e487befcb jpg
54.199141 37.615348 10000179174 fd04ac65bd 5342 6 9d04f8ae32 jpg
54.199141 37.615348 10000184785 f1b85ee977 2837 3 b4730e15c5 jpg
54.199141 37.615348 10000196806 b4a10961df 3711 4 19e708418f jpg
54.199141 37.615348 10000199006 2067259ed5 7398 8 0c54dab9be jpg
54.199141 37.615348 10000210976 619c5fcd55 3808 4 2e0e2f8e98 jpg
54.199141 37.615348 10000213186 7460a61bed 3731 4 6bdd370465 jpg
54.199141 37.615348 10000214976 b31c8f0d2e 2832 3 bcfdf773d2 jpg
54.199141 37.615348 10000238736 da7b5bb8a8 2865 3 fa861b0cce jpg
54.199141 37.615348 10000250933 9ff56f683f 5325 6 be5abb2659 jpg
54.199141 37.615348 10000269673 87a8c48e20 5340 6 d107d679bf jpg
54.199141 37.615348 10000272723 5b6818948b 7366 8 a73a162453 jpg
54.199141 37.615348 10000284063 5a819233d5 3724 4 cdf6615831 jpg
54.199141 37.615348 10000299203 9f403c2018 5485 6 ba0e4d7375 jpg
54.199141 37.615348 10000313653 38e77c41d0 3827 4 d839dd9840 jpg
54.199141 37.615348 10000315623 681cbe5cd1 3699 4 685c87e5d0 jpg
54.193674 37.620316 10073362423 5b79aa8e6a 3826 4 4ef00d52d1 jpg
54.200778 37.642035 10141108405 d91d579b84 7398 8 752063ef4d jpg
54.200886 37.641863 10141125795 5d5521897a 7386 8 d4d7c2a9ac jpg
54.200834 37.641992 10141237273 a8a9e5f79f 7441 8 356e6439e1 jpg
54.195738 37.687954 10141243743 94d322b36d 7455 8 7ed8b804be jpg
54.195675 37.687761 10141246553 5b1726dd78 3692 4 b6bef20f00 jpg
54.214262 37.707009 10142006344 8bc2aaa599 2809 3 3e78a817a4 jpg
54.214262 37.707009 10142013534 a18689c319 2808 3 7e13eea46f jpg
54.214262 37.707009 10142016914 f0557fe986 2826 3 7598c066c8 jpg
54.164016 37.570903 10142139453 d030768360 7377 8 4ba56c6893 jpg
54.193631 37.620054 10194529584 74cf64a03d 8270 9 465fbd4171 jpg
54.214415 37.628615 10194533674 a6bf190549 8411 9 834946be69 jpg
54.200886 37.641863 10194628284 de589cde43 3672 4 a11d096c8c jpg
54.191146 37.583189 10194644675 8933da8d54 8542 9 799296c801 jpg
54.21439 37.62868 10194669496 1f44fde0b7 3784 4 2a6bf1faa6 jpg
54.249571 37.604926 10194703463 bb014aa298 7425 8 4ebb9cedda jpg
54.249571 37.604926 10194705093 960c7bfa94 5500 6 3f19acd3fa jpg
54.199141 37.615348 10194720983 0610eb2876 5443 6 c826c21a17 jpg
54.192173 37.606544 10194749656 fa967ff478 2830 3 4eca3e0bca jpg
54.200824 37.641898 10194805383 3c9f07a5b7 3677 4 fb9f2cb81c jpg
54.214382 37.62863 10276028606 6d48d3497f 8400 9 9255761e6a jpg
54.214382 37.62863 10276050955 913c7c13e0 3784 4 57638947bf jpg
54.164346 37.570165 10296240224 91a00b4723 5506 6 3541aa390f jpg
54.164295 37.570165 10296247024 cf9cd9ac43 7304 8 138828502e jpg
54.164358 37.570165 10296259434 444182328c 3712 4 ef9132975d jpg
54.164396 37.570229 10296265164 9800a27549 5532 6 e4b8b87136 jpg
54.164346 37.570229 10296271144 57b7668277 3668 4 26624c965b jpg
54.164346 37.570186 10296316516 870a75846c 2823 3 e7d0c47b27 jpg
54.164371 37.57025 10296326225 139392d538 7421 8 e4aa8ede0b jpg
54.164371 37.570165 10296333926 26eae9c12f 5515 6 820d2d57d2 jpg
54.164333 37.570272 10296344815 5b6c4e1ba0 2811 3 b1e207328a jpg
54.16432 37.570208 10296345566 4d6a2f4f1f 3684 4 d309702aab jpg
54.164371 37.570229 10296347286 85e211a033 3699 4 efac09d13b jpg
54.164346 37.570165 10296349416 cf0c91f4b8 3774 4 d9302abcbd jpg
54.16432 37.570143 10296377875 b123013b4d 3763 4 d91640aa90 jpg
54.164344 37.570233 10296450556 8fb7876d5e 7400 8 38e6d1a9d9 jpg
54.164333 37.570229 10296469483 3a1f9585fb 3756 4 f2483b8916 jpg
54.164408 37.570122 10296483563 721a81da54 5521 6 7b58527391 jpg
54.164333 37.57025 10296487643 7a804fae93 5530 6 1b363e36ff jpg
54.208615 37.692353 10333767213 d50db2073a 5476 6 85fc657a26 jpg
54.200986 37.641863 10384326104 0d099ac02b 2891 3 eedc5a48bb jpg
54.162372 37.589313 10384352975 ed6201b853 3718 4 7727248b74 jpg
54.200986 37.641863 10384362996 f7d9dc14f8 5533 6 b9221872a3 jpg
54.199284 37.659641 10384516823 ba69aa5726 2839 3 2739ab344b jpg
54.162258 37.58925 10424678614 8a3db92431 3781 4 e62476a411 jpg
54.162372 37.589313 10424686544 3fd3b2bc1e 7444 8 5032110581 jpg
54.162258 37.58925 10424696576 e562885f4c 5471 6 7883b2c58d jpg
54.162144 37.5894 10424701256 e8bd7d47d0 7322 8 377f252091 jpg
54.162258 37.58925 10424717555 9c422486ef 7411 8 98757bc7bd jpg
54.162372 37.589313 10424718255 e77f6d0428 2877 3 823ab2383a jpg
54.200936 37.641905 11018829105 9753e6bde1 2860 3 063d2e5f9a jpg
54.162372 37.589313 11018986624 d538e7a9d0 3772 4 bd1e495e5c jpg
54.074313 37.52566 6836576386 a37bf0b945 7039 8 ae52b023fd jpg
53.998046 37.517442 7035442955 35bf50ff6a 7205 8 9b22174b51 jpg
53.996696 37.519931 7123501299 5860cbdb49 7077 8 716b324c60 jpg
54.178197 37.710678 9716593083 bd91e8ffab 3728 4 576bdf8524 jpg
54.178091 37.710485 9716593173 18a7ebc6ab 2868 3 8c0c763ac2 jpg
54.178649 37.634675 9716593471 67bde6c533 5483 6 9802ea103b jpg
54.198386 37.600439 9716593545 dc76f83e3c 7433 8 c407845016 jpg
54.208417 37.687388 9988321104 8b8cc97f1e 3750 4 39c4edcbac jpg
54.156944 37.594013 9988324744 387a73eda8 3742 4 804dda9bf8 jpg
54.211705 37.675186 9996023805 35b0b9a96d 7404 8 460327e29e jpg
54.211705 37.675186 9996025395 c3158b33ed 2879 3 999f33b525 jpg
54.199141 37.615348 9999271145 b324307392 3781 4 17d5614055 jpg
54.199205 37.615419 9999279604 7de05efcce 2843 3 d3f130648c jpg
54.199141 37.615348 9999281445 0476806bdd 3709 4 132fa16bce jpg
54.199141 37.615348 9999284385 ba279dee41 7416 8 ae6cf3d2bc jpg
54.199141 37.615348 9999292015 7b19456825 3770 4 16f3388459 jpg
54.199141 37.615348 9999295614 9126f44f42 7442 8 5c3930211f jpg
54.199141 37.615348 9999296015 42e3b18003 3775 4 c8c7364ff5 jpg
54.199141 37.615348 9999296534 f65090e5a7 3722 4 dc66479039 jpg
54.199141 37.615348 9999297575 0ce8fb3a74 2886 3 368000f5bc jpg
54.199141 37.615348 9999305914 8ca9136644 7404 8 d308849211 jpg
54.199141 37.615348 9999308324 28dfcf4743 5337 6 465188292e jpg
54.199141 37.615348 9999341236 80c6073309 3757 4 ed96d7352a jpg
54.199141 37.615348 9999422213 3b800c763c 5451 6 e197937ed5 jpg
