lat lon id secret server farm org.scrt fmt
55.744202 37.566294 11188498086 a25bb5829f 3723 4 a9b15c6f04 jpg
55.821896 37.644942 2129377111 ce8443cebc 2162 3 1826189afa jpg
55.821977 37.645071 2129377363 71444ce308 2234 3 011a319ee0 jpg
55.822022 37.643162 2129378213 26ddf602ea 2316 3 a0a5f3f6fe jpg
55.76519 37.605321 2129387481 7b9b4bb27a 2054 3 45802d3439 jpg
55.764865 37.604935 2129387657 300494824e 2031 3 9dc20e9092 jpg
55.764527 37.603197 2129387925 8ac22ff7f2 2305 3 294c37feaa jpg
55.764563 37.603089 2129388427 860d957f27 2133 3 ec1b196b58 jpg
55.753552 37.617487 2129392497 1ff9243ba4 2086 3 751923808a jpg
55.821649 37.639589 2129395951 899bca3e70 2260 3 720af9f86f jpg
55.821832 37.64388 2130153608 d450360821 2035 3 8a8d3a6d1b jpg
55.822143 37.647217 2130161742 16c60b547e 2078 3 874eacc43c jpg
55.8222 37.647153 2130161904 364acb892f 2411 3 e4c215fc5a jpg
55.764599 37.603154 2130164344 c467ae7c71 2384 3 16c883ae9f jpg
55.820006 37.639739 2130172390 69f3121d98 2371 3 60025613aa jpg
55.726076 37.555925 2738109736 23523b5df5 2365 3 186 photo
55.820066 37.43941 3232168684 87021d454d 3515 4 5ce05c908b jpg
55.754167 37.62 347761560 e2d6af2e77 133 1 e2d6af2e77 jpg
55.700844 37.526926 4159977859 4cb3a8a92d 2487 3 1274 photo
55.754174 37.619816 4160341755 e2f47fd1d6 2712 3 97 photo
55.752438 37.583746 4160674945 50c4c25cc2 2528 3 207 photo
55.752212 37.590955 4161468566 ae3fcde2f7 2797 3 832 photo
55.743785 37.567915 4163715989 e1476abdb9 2570 3 233 photo
55.75687 37.6151 4361372037 32635e13cf 4026 5 5abc89279b jpg
55.757168 37.615063 4471316606 c2a9db96cb 4021 5 7b36235bf0 jpg
55.753899 37.620137 4473891809 935e4570c2 2688 3 f37774fb20 jpg
55.822372 37.646005 4601342917 8322c841cf 1197 2 18 photo
55.75687 37.6151 4926098931 aa2cb2f0d0 4120 5 724 photo
55.753657 37.620025 5367606881 ae1e5925cf 5044 6 f7577ac70a jpg
55.776005 37.579529 5375908949 9718fb6639 5163 6 46a5299f9d jpg
55.776005 37.579529 5375910319 2b539583a6 5281 6 a4b505bc07 jpg
55.776005 37.579529 5375910829 ee3d1637ce 5210 6 a5f633bbf2 jpg
55.776005 37.579529 5375911323 75de80e83a 5087 6 7daaaa6145 jpg
55.776005 37.579529 5375911823 57594a6fae 5009 6 27a17eb151 jpg
55.776005 37.579529 5375912249 2f38eb34e9 5006 6 9d247c3a22 jpg
55.776005 37.579529 5376510812 e022001c23 5241 6 b0067c1dbe jpg
55.776005 37.579529 5385337381 e6290d71f4 5214 6 430af31d0c jpg
