lat lon id secret server farm org.scrt fmt
-2.805748 37.526713 10399991503 5176f11899 2888 3 73 photo
-2.879951 37.455139 151244263 b2158bd69e 45 1 a431b7cf6c jpg
-2.771593 37.382011 2179855841 3e81a1500e 2037 3 dd4c7b72f8 jpg
37.586698 -2.854074 2265078189 b5a70dd2f4 2361 3 c6ac91432b jpg
37.586698 -2.854074 2265831040 5b75b82421 2206 3 6f8e70bd35 jpg
37.586698 -2.854074 2265867848 79bb516562 2309 3 1dfe22b02f jpg
37.369462 -2.969441 2268912151 0913679eb5 2322 3 1879891c45 jpg
37.370489 -2.965375 2268912797 429bf3a657 2233 3 85613fcb27 jpg
37.370489 -2.964087 2268913441 1cc69558a1 2355 3 92f19549bb jpg
37.369688 -2.970085 2269043765 4f0cb0edc0 2354 3 77f90974cf jpg
37.386577 -2.959871 2269685930 50ebf8dd1d 2322 3 e4b5b5f5ae jpg
37.371005 -2.963111 2269703496 a0ecde7d33 2176 3 26250c05d0 jpg
37.370144 -2.96266 2269703838 73659af829 2209 3 ab39f8e76e jpg
37.370144 -2.96266 2269704316 66a4867207 2374 3 d312abc1b6 jpg
37.370144 -2.96266 2269704682 838babda12 2166 3 211903c0d7 jpg
37.370144 -2.96266 2269707218 72cd5c1236 2006 3 1cc5db119c jpg
37.595527 -2.338559 2319707946 a29be539b8 2288 3 12d3d14bc1 jpg
37.490191 -2.774417 2358638459 4308bdef76 3241 4 3db0971e62 jpg
37.486373 -2.775088 2414650208 ffdbfe0ca8 2031 3 256 photo
-2.506548 37.521883 2703678586 0e4e79b217 3078 4 0eab1462bc jpg
37.53909 -2.837584 2832958727 255debb60f 3208 4 c35080626a jpg
37.48922 -2.769606 317282727 b47be9a039 137 1 b47be9a039 jpg
37.489357 -2.769434 317282730 bc9886e90a 144 1 bc9886e90a jpg
37.42601 -2.926901 3184156198 9990d66f26 3387 4 8609776300 jpg
37.592812 -2.440789 3227669019 e3f081f039 3100 4 8d1d6ce14d jpg
37.490361 -2.773447 3294395541 8ea99e982e 3478 4 ac5294483a jpg
37.595 -2.374 3374174364 45cc5e641c 3442 4 2 photo
37.369202 -2.849063 339490504 c9db6d19db 133 1 c9db6d19db jpg
37.369202 -2.849063 339872871 f40b71c174 151 1 f40b71c174 jpg
37.595165 -2.373333 3439431082 8414fbacaa 3539 4 ebb7e9a0a9 jpg
37.595165 -2.373333 3441994424 34c34b51d7 3573 4 94f1f5c54d jpg
37.369202 -2.849063 344535761 7560027ce4 152 1 7560027ce4 jpg
-2.666667 37.283333 3462662367 ac3be00677 3658 4 7801 photo
-2.659624 37.267684 3483500961 7f5b62707e 3648 4 126 photo
-2.659624 37.267684 3483501229 fa8877101f 3615 4 275 photo
-2.659624 37.267684 3483501413 a437108f13 3590 4 297 photo
-2.659624 37.267684 3483501627 77dee5ab1b 3624 4 149 photo
-2.659624 37.267684 3483501859 3ed18fc22b 3016 4 151 photo
-2.659624 37.267684 3483558105 154f6934eb 3594 4 241 photo
-2.659624 37.267684 3484316476 067e8a09a0 3661 4 236 photo
-2.659624 37.267684 3484316764 5fa29ece35 3610 4 201 photo
-2.81327 37.500027 3515017589 b7de10e2e0 3612 4 404 photo
-2.81327 37.500027 3515826850 5fa4523799 3384 4 625 photo
37.320938 -2.39916 3603141451 5fafddd465 3100 4 8bc17cf32c jpg
37.486002 -2.774975 362525848 b67f6f46dd 123 1 124 photo
37.486002 -2.774975 362525850 3612a7e47b 148 1 151 photo
37.345042 -2.504614 3712002109 bfdfb80a3d 2652 3 971fe5d236 jpg
37.369518 -2.969443 3880157339 01b09d1275 3497 4 262 photo
37.369518 -2.969443 3902651617 f1e5c2a22e 2487 3 379 photo
37.584076 -2.576766 3904726181 4c10a2213f 2604 3 19e66eba09 jpg
37.493766 -2.827616 3997087599 54418c072d 2446 3 4 photo
37.466416 -2.864833 3997088149 f105c1f658 2580 3 2 photo
37.333526 -2.904102 4043585448 e8da6042c7 2447 3 497 photo
37.5839 -2.80735 4098147937 dab4372bd6 2623 3 7c001459cd jpg
37.409249 -3.00211 4169130940 d8fee57823 2642 3 34c687dc7c jpg
