lat lon id secret server farm org.scrt fmt
-17.892437 -40.056345 3317508730 0dd70c2a4e 3601 4 117 photo
-17.846509 -40.353298 4950909547 75dc51f4de 4103 5 9ec1dee99e jpg
-17.840381 -40.361022 4950909819 ca9aed2c70 4152 5 c8101ca9df jpg
-17.89203 -39.859421 5421057495 c01cde4291 5140 6 5854c3832d jpg
-17.890356 -39.856277 5421063181 32a7205e06 5056 6 c114ecba74 jpg
-17.889764 -39.856824 5421660666 e2bb57189c 5019 6 998653b02d jpg
-17.891336 -39.858831 5421669072 722ea7b2cb 5175 6 f2b96191d7 jpg
-17.888273 -39.853338 5483285175 5055ee40e2 5091 6 8459b46144 jpg
-17.888559 -39.85235 5483287771 b7f79dc1a6 5171 6 b47e886a56 jpg
-17.888396 -39.852436 5483289809 756dd568b1 5097 6 35394c4968 jpg
-17.888436 -39.852265 5483302303 bb013d433b 5253 6 948f97ea4b jpg
-17.888294 -39.852114 5483309599 dddb621ecf 5173 6 0253629451 jpg
-17.888457 -39.852157 5483312359 96d73f0bd7 5095 6 0207db57a2 jpg
-17.888191 -39.852522 5483320469 affded06aa 5053 6 7ee9c4784d jpg
-17.888416 -39.853338 5483876160 a6b86c24fb 5212 6 ceee7736a2 jpg
-17.888253 -39.852415 5483889010 b721c802aa 5097 6 bf5f275ebb jpg
-17.888416 -39.852265 5483891436 c94afc18aa 5296 6 792f512d32 jpg
-17.888151 -39.8522 5483899620 d1835990bd 5051 6 afb94618be jpg
-17.888028 -39.852544 5483908586 47da7d38d5 5058 6 bf628cdf82 jpg
-17.888232 -39.852286 5483917658 86c6792d48 5294 6 705eb72a67 jpg
-17.888253 -39.852308 5483921072 a9c8d879ee 5058 6 60ff7791fc jpg
-17.888314 -39.85235 5483925864 7f88e23ba2 5139 6 ac929c2b2a jpg
-17.833334 -40.35 5866713164 61a50d5868 3061 4 e37f454194 jpg
-17.815868 -40.343341 6310283140 44cfc45a38 6219 7 68 photo
-17.535941 -39.741769 8009324622 021a025866 8446 9 1ce77e76b0 jpg
-17.535941 -39.741769 8120400221 4e6fdcedba 8050 9 73670094be jpg
-17.535941 -39.741769 8125462454 c4107517d6 8050 9 50e4a77c56 jpg
-17.535941 -39.741769 8129562313 74113208c6 8328 9 fe232fccdc jpg
-17.535941 -39.742116 8156489272 9705aa76e3 8207 9 2dd2b83928 jpg
-17.535941 -39.742116 8156496936 db6a874a0a 7268 8 35b611c0ea jpg
-17.535941 -39.742116 8161623155 45c5c2dc22 8197 9 91122da22c jpg
-17.535941 -39.742116 8183190124 afc04e48bb 8205 9 e75cec4ec1 jpg
-17.535941 -39.742116 8192653101 17057e0e78 8346 9 b8e2b1bbba jpg
-17.535941 -39.742116 8197657675 42735b8c6f 8342 9 fa7e7a7c50 jpg
-17.535916 -39.742554 8209137329 f573e685b8 8349 9 25bdf72fd1 jpg
-17.535916 -39.742554 8214021143 d2253a6e67 8205 9 297a586731 jpg
-17.535916 -39.742554 8214210731 7a6c032428 8348 9 15d882f590 jpg
-17.535916 -39.742554 8234485482 d29f636f96 8348 9 ef65c8d929 jpg
-17.535916 -39.742554 8236408038 01668a0995 8070 9 7c60c13a20 jpg
-17.535916 -39.742116 8243460954 bac3986edd 8349 9 1c0241f67f jpg
-17.535916 -39.742116 8247400113 32ac0f269f 8063 9 da649e596f jpg
-17.535916 -39.742116 8248048647 516f183f1f 8210 9 3f63f50ebb jpg
-17.535916 -39.742116 8252777157 8f186e071f 8351 9 6a5b84f4be jpg
-17.536213 -39.742116 8271743845 626c29f5b0 8070 9 813660ac91 jpg
-17.536213 -39.742116 8272854084 642df7b347 8061 9 3704692a83 jpg
-17.536213 -39.742116 8284746494 9fb11074a3 8213 9 d727558b6f jpg
-17.536213 -39.742116 8285425466 6dbcd738bf 8478 9 fa578dc2b0 jpg
-17.536213 -39.742116 8288944887 fb0586f6a8 8354 9 ec87ce9af7 jpg
-17.536213 -39.742116 8295269805 562bd5679a 8502 9 e244f859a7 jpg
-17.536213 -39.742116 8297660408 d90fd8ba44 8220 9 94e99f1975 jpg
-17.537834 -39.74501 8297845284 43418a609a 8499 9 d4a7b7010e jpg
-17.536213 -39.742116 8315744317 b475e3a85f 8351 9 d69d824082 jpg
-17.536213 -39.742116 8340226964 4518e0597b 8494 9 a90e36b94a jpg
-17.536213 -39.742116 8358827295 916307e07d 8493 9 c2697c03a7 jpg
-17.536213 -39.742116 8367282393 c738de39df 8470 9 8036191e9c jpg
