lat lon id secret server farm org.scrt fmt
-0.087547 37.279057 4015952047 350bfaf58a 2583 3 0c642d98f9 jpg
-0.147757 37.307724 4015954137 40062160f1 3487 4 81af6b3f20 jpg
-0.139346 37.308842 4016714866 76191bff57 2506 3 10dd617f0f jpg
-0.147757 37.307724 4016716126 b54521878f 3461 4 ae20c9a6a7 jpg
37.417425 0.000000 4089707589 2b26521d51 2453 3 3014fe71d0 jpg
37.417454 0.000000 4089820787 dafb04e820 2485 3 0fa4228ab7 jpg
37.417454 0.000000 4089825097 4921a0b36f 2598 3 2fbe3b165c jpg
37.417491 0.000000 4089852487 17bf0592c6 2754 3 6e7639183c jpg
37.417485 0.000000 4089871031 b60331d1b9 2561 3 55fbfa0b1c jpg
37.41742 0.000000 4089996737 731c34da3b 2574 3 e1692340c3 jpg
37.417359 0.000000 4090320094 6b0503a91d 2610 3 a66865e670 jpg
37.417454 0.000000 4090555134 f35cafa743 2522 3 97fd6ef9a8 jpg
37.417454 0.000000 4090572486 d7e3850868 2789 3 1620870343 jpg
37.417491 0.000000 4090592878 c4a4122d1b 2481 3 6d7fd8f205 jpg
37.417491 0.000000 4090595102 2193a96ac3 2692 3 6c211eacf0 jpg
37.41742 0.000000 4090769966 2ff25a2b3b 2507 3 6d659c7103 jpg
37.416805 0.000000 4093588445 71dc87df34 2579 3 9f7182e76b jpg
37.416805 0.000000 4094352978 7bdb8fbb03 2563 3 3a5c388bd7 jpg
37.417296 0.000000 4095676369 82901950b8 2556 3 846b74b87b jpg
37.417419 0.000000 4098157791 8f2b32e414 2747 3 255b06e508 jpg
37.417419 0.000000 4098159099 5cfce36ac2 2743 3 2597e762fc jpg
37.417419 0.000000 4098160455 20dcf8e1b7 2742 3 e79ebb6a2f jpg
37.417419 0.000000 4098913916 bbd40a3f0d 2656 3 141e0b6700 jpg
37.417419 0.000000 4098914430 d7d749a214 2740 3 992de8ea7e jpg
37.417419 0.000000 4098917224 39aa3f0547 2702 3 542845109e jpg
37.417419 0.000000 4098917686 4b64a21933 2762 3 e9f30ebc69 jpg
37.441336 0.000000 4528438244 bcdd2fe39d 4010 5 e5eaf67ae6 jpg
-0.474467 37.658043 5216999719 7a39fb8593 5210 6 ff9bd91d5a jpg
0.032787 37.629375 5217024587 e72b84bca6 5289 6 54157b079b jpg
37.4215 0.000000 5506510967 74e53e0153 5256 6 b89a4af05d jpg
0.038194 37.680759 6285466320 9746b8d513 6215 7 671 photo
-0.135869 37.351627 6342092210 14202e44fd 6049 7 76e32d1f3d jpg
-0.26367 37.441406 6503670317 7f5e618899 7147 8 43 photo
-0.15 37.3 7169731996 7af4bc0fbe 7218 8 206 photo
-0.15 37.3 7220417050 f2e08cc006 7098 8 357 photo
-0.027834 37.477 7596296810 8d8d58945d 7136 8 3d2e43c2c7 jpg
37.537333 0.000000 8054316285 836dd59c5e 8455 9 77 photo
37.676334 0.000000 8069141011 b23149c9f9 8172 9 cfb670a505 jpg
37.341666 0.000000 8107321885 cf7c8e61ef 8047 9 e3b4b50fcd jpg
37.546833 0.000000 8159637289 8643ce0c40 8347 9 63 photo
-0.150833 37.3075 8511429851 84c35d6e6f 8089 9 81 photo
37.33 0.000000 8587981715 08cd4868b3 8392 9 f3d2a96d91 jpg
37.685666 0.000000 8724748133 ccc0f68893 7327 8 5 photo
37.685166 0.000000 8724748477 17db65eb52 7321 8 5 photo
37.4265 0.000000 8816697850 95ea918f7a 7441 8 98 photo
37.693999 0.000000 8835593872 d1c697d330 3711 4 357b7b2afb jpg
-0.158298 37.3209 8883670249 7632126293 2867 3 d42af4269a jpg
-0.158298 37.3209 8885442471 3332393efe 5348 6 669ea27625 jpg
37.6605 0.000000 8972827229 4f57f9bca0 5339 6 d58ded5c7c jpg
37.674666 0.000000 8973978335 e101d7870b 5459 6 5fd7a9c756 jpg
37.659833 0.000000 8973984759 dd0ae097e4 3809 4 ce4cc2e95d jpg
37.642833 0.000000 8978749449 034e8c83a4 3675 4 db33396ac3 jpg
37.639833 0.000000 8981339489 60afb2703d 5446 6 39dc16b6c8 jpg
37.643 0.000000 8993472038 eb0d2ac93e 2869 3 91bb0ee4f7 jpg
37.637333 0.000000 9018246247 4758a8b886 2890 3 da50acc9b9 jpg
37.642666 0.000000 9018479847 60461a9169 3822 4 e1739ce38f jpg
37.639333 0.000000 9019203583 0fb71932f2 5341 6 44b53a4a69 jpg
37.6785 0.000000 9019348627 bf13f5f04c 2893 3 b75f6e092a jpg
37.640833 0.000000 9020447379 672db3ed1f 5347 6 0e7c9dc5d3 jpg
37.639333 0.000000 9021641478 f32204aa38 5349 6 040f1f4b36 jpg
37.637333 0.000000 9022946794 086882379c 7437 8 80ae3a950a jpg
37.702333 0.000000 9023287728 92a566063a 5349 6 1208a9a8e1 jpg
37.687833 0.000000 9032973433 32ec49f6b1 3756 4 c0f8617b7b jpg
37.687833 0.000000 9035241954 ac6697b9ae 3807 4 a0aba4b12a jpg
-0.506 37.460833 9567918087 15b9183062 5335 6 f676b5a71e jpg
-0.102167 37.672333 9570753418 f22ed2441e 5484 6 a0d3c08380 jpg
0.057333 37.641833 9570796650 593b36d8df 7284 8 dc11b7c258 jpg
-0.0278 37.477001 9880021446 673e89b175 2808 3 ff0958fbc6 jpg
-0.0278 37.477001 9880072676 2b3570f7bd 3750 4 3d7e3647d5 jpg
