lat lon id secret server farm org.scrt fmt
37.686418 -119.233031 125661807 0e4592717f 39 1 0e4592717f jpg
37.485466 -119.204535 178590390 e87c934987 57 1 e87c934987 jpg
37.482899 -119.207603 178590391 1b00834b6b 51 1 1b00834b6b jpg
37.6629 -119.160209 2290122281 c172d675ec 2041 3 014dd97f66 jpg
37.293174 -119.578371 25381270 2cbc1cbe39 23 1 2cbc1cbe39 jpg
37.272225 -119.55069 25381312 f95271e3ac 23 1 f95271e3ac jpg
37.293174 -119.578371 25381437 1a5b6ed943 23 1 1a5b6ed943 jpg
37.686418 -119.233031 276182694 6aadc41fc1 90 1 6aadc41fc1 jpg
37.541157 -119.624011 3338339951 d69eb7cbb3 3412 4 76 photo
37.54797 -119.64381 337695056 8985140ee3 125 1 8985140ee3 jpg
37.54797 -119.64381 337706194 81a9b388df 165 1 81a9b388df jpg
37.54797 -119.64381 337707885 58abc3f9fc 147 1 58abc3f9fc jpg
37.54797 -119.64381 337708628 2c4386bfdc 135 1 2c4386bfdc jpg
37.54797 -119.64381 337709011 81560bc9f3 161 1 81560bc9f3 jpg
37.54797 -119.64381 337709354 ec9eeccbe1 145 1 ec9eeccbe1 jpg
37.54797 -119.64381 337710124 1544dd6810 126 1 1544dd6810 jpg
37.54797 -119.64381 337710435 ecd9598637 159 1 ecd9598637 jpg
37.54797 -119.64381 337710965 0b9c0187e2 136 1 0b9c0187e2 jpg
37.54797 -119.64381 337711429 d585fa7672 166 1 d585fa7672 jpg
37.54797 -119.64381 337712987 7a66393029 149 1 7a66393029 jpg
37.54797 -119.64381 337713403 12af5768e8 136 1 12af5768e8 jpg
37.54797 -119.64381 337714429 d2583b3267 138 1 d2583b3267 jpg
37.54797 -119.64381 337715036 e76d1cad35 129 1 e76d1cad35 jpg
37.54797 -119.64381 337715564 9af10661d9 162 1 9af10661d9 jpg
37.54797 -119.64381 337716044 9faa54b75c 158 1 9faa54b75c jpg
37.54797 -119.64381 337716503 a9bfe9b2fa 165 1 a9bfe9b2fa jpg
37.54797 -119.64381 337718946 9575e05702 153 1 9575e05702 jpg
37.54797 -119.64381 337720248 16aba59985 138 1 16aba59985 jpg
37.54797 -119.64381 337722701 ec84235388 135 1 ec84235388 jpg
37.54797 -119.64381 337723003 6efb906468 162 1 6efb906468 jpg
37.54797 -119.64381 337723381 bd3a8acf9c 150 1 bd3a8acf9c jpg
37.54797 -119.64381 337723800 3c508e7d3f 152 1 3c508e7d3f jpg
37.54797 -119.64381 337724192 26be859bb0 134 1 26be859bb0 jpg
37.54797 -119.64381 337724724 a1343fa6c6 123 1 a1343fa6c6 jpg
37.54797 -119.64381 337728605 898f198bc2 123 1 898f198bc2 jpg
37.54797 -119.64381 337729999 5f91b828aa 137 1 5f91b828aa jpg
37.54797 -119.64381 337730579 64a0997098 139 1 64a0997098 jpg
37.54797 -119.64381 337731088 73de15f5a2 139 1 73de15f5a2 jpg
37.54797 -119.64381 337732142 996e6ea371 160 1 996e6ea371 jpg
37.54797 -119.64381 337733712 1926cec1ac 155 1 1926cec1ac jpg
37.54797 -119.64381 337734174 80f002b198 154 1 80f002b198 jpg
37.54797 -119.64381 337734688 5004f6fa46 124 1 5004f6fa46 jpg
37.54797 -119.64381 337735251 5c8c9d9bb7 136 1 5c8c9d9bb7 jpg
37.54797 -119.64381 337735705 5631bc855c 125 1 5631bc855c jpg
37.54797 -119.64381 337736321 664bcd2e8f 152 1 664bcd2e8f jpg
37.54797 -119.64381 337736787 cb9329b577 149 1 cb9329b577 jpg
37.54797 -119.64381 337737124 4c88d6d14a 145 1 4c88d6d14a jpg
37.54797 -119.64381 337737637 e072006ddb 157 1 e072006ddb jpg
37.54797 -119.64381 337738166 7b1045c6c8 125 1 7b1045c6c8 jpg
37.54797 -119.64381 337738677 ae177a64cf 142 1 ae177a64cf jpg
37.54797 -119.64381 337739643 4d71cb2a73 133 1 4d71cb2a73 jpg
37.54797 -119.64381 337740179 baa0ea9817 147 1 baa0ea9817 jpg
37.54797 -119.64381 337742649 e308507ab8 148 1 e308507ab8 jpg
37.54797 -119.64381 337743117 833ca66f31 139 1 833ca66f31 jpg
37.54797 -119.64381 337744593 9bf98310d5 155 1 9bf98310d5 jpg
37.54797 -119.64381 337745300 2562b2fc7d 126 1 2562b2fc7d jpg
37.54797 -119.64381 337833647 6a65734a5a 123 1 6a65734a5a jpg
37.54797 -119.64381 337856222 9762c60e33 147 1 9762c60e33 jpg
37.54797 -119.64381 337856995 ff8a0c5206 139 1 ff8a0c5206 jpg
37.50742 -119.63385 337860989 d1292cea47 148 1 d1292cea47 jpg
37.50742 -119.63385 337861601 38c871db64 139 1 38c871db64 jpg
37.50742 -119.63385 337862337 b2613ecf0b 148 1 b2613ecf0b jpg
37.50742 -119.63385 337863029 2f254f653f 128 1 2f254f653f jpg
37.50742 -119.63385 337863590 dac1dd2522 130 1 dac1dd2522 jpg
37.50742 -119.63385 337864213 695bfcee51 127 1 695bfcee51 jpg
37.50742 -119.63385 337864692 e5c17f2e12 166 1 e5c17f2e12 jpg
37.50742 -119.63385 337865181 c15f1ee3e6 153 1 c15f1ee3e6 jpg
37.50742 -119.63385 337865644 fd5ec8fd05 156 1 fd5ec8fd05 jpg
37.50742 -119.63385 337866123 e22e992645 161 1 e22e992645 jpg
37.552466 -119.675584 3609061749 93241aeaf5 3352 4 20 photo
37.51343 -119.599134 3930072447 e88c4fd11d 2635 3 c99337e8a2 jpg
37.705225 -119.600875 3930072773 41caeb752b 2421 3 1e3a119ff6 jpg
37.513904 -119.600579 4071568990 23868947da 3498 4 b5e93a7d5c jpg
37.554128 -119.637666 4083648216 81cb802694 2467 3 954557ed16 jpg
37.701479 -119.632873 4268331576 2396c3496b 2692 3 eb0ca4c1fb jpg
37.319722 -119.5575 5586888687 42e476f8e6 5188 6 c6ed82906c jpg
37.319722 -119.5575 5587483142 a9b65f5160 5148 6 a85c0a9070 jpg
37.448611 -119.646402 5597378243 81c7a817bc 5027 6 0d8177d967 jpg
37.448598 -119.646348 5597378445 b681436440 5227 6 669044ed00 jpg
37.448598 -119.646391 5597378697 95172a0289 5069 6 089251e966 jpg
37.448547 -119.646424 5597958076 c07d427d26 5027 6 1368a4777b jpg
37.271881 -119.270233 5645237075 67eb57cbcc 5142 6 45bf37d202 jpg
37.33304 -119.6499 6217635579 30fb03942d 6102 7 87ce66f081 jpg
37.472052 -119.636188 6492911411 aabc529b28 7013 8 da29ea9e2f jpg
37.667541 -119.805389 6680800389 52f16171cc 7005 8 36 photo
37.667541 -119.805389 6681373381 9c3c901456 7034 8 29 photo
37.53845 -119.656083 6897469851 d0d2cf6f63 7054 8 bb8094b29e jpg
37.483227 -119.634729 696307092 5934c8b1b6 1297 2 f6b01b23dc jpg
37.480894 -119.635405 696307728 18ef2b0e98 1423 2 e57c2043b8 jpg
37.480894 -119.635405 696307862 c783020e78 1276 2 7c5853a987 jpg
37.657766 -119.16072 8304589483 58d20dc39a 8221 9 32e33b3f61 jpg
37.657766 -119.16072 8304589721 02e3224f87 8353 9 acecc44673 jpg
37.658038 -119.161448 8304590277 378ce81658 8078 9 bb93e13e08 jpg
37.658038 -119.161448 8304590441 832982851f 8491 9 6540c71d3c jpg
37.65685 -119.160312 8305638024 58c121825c 8351 9 9e3a504a1a jpg
37.658038 -119.161448 8305638230 04d8e39cf6 8497 9 e97fda9af5 jpg
37.658038 -119.161448 8305638804 84a87803dd 8077 9 1e559002c9 jpg
37.657952 -119.161062 8305638940 4e01dcddcd 8491 9 7a5133f562 jpg
37.672955 -119.167833 8321655309 614a24124e 8222 9 935126a58f jpg
