lat lon id secret server farm org.scrt fmt
-2.805748 37.526713 10399991503 5176f11899 2888 3 73 photo
-3.075809 37.353365 11194285646 7283d715c9 2890 3 b982fbff74 jpg
-2.879951 37.455139 151244263 b2158bd69e 45 1 a431b7cf6c jpg
37.586698 -2.854074 2265078189 b5a70dd2f4 2361 3 c6ac91432b jpg
37.586698 -2.854074 2265867848 79bb516562 2309 3 1dfe22b02f jpg
37.369462 -2.969441 2268912151 0913679eb5 2322 3 1879891c45 jpg
37.370489 -2.965375 2268912797 429bf3a657 2233 3 85613fcb27 jpg
37.370489 -2.964087 2268913441 1cc69558a1 2355 3 92f19549bb jpg
37.369688 -2.970085 2269043765 4f0cb0edc0 2354 3 77f90974cf jpg
37.386577 -2.959871 2269685930 50ebf8dd1d 2322 3 e4b5b5f5ae jpg
37.371005 -2.963111 2269703496 a0ecde7d33 2176 3 26250c05d0 jpg
37.370144 -2.96266 2269703838 73659af829 2209 3 ab39f8e76e jpg
37.370144 -2.96266 2269704316 66a4867207 2374 3 d312abc1b6 jpg
37.370144 -2.96266 2269704682 838babda12 2166 3 211903c0d7 jpg
37.370144 -2.96266 2269707218 72cd5c1236 2006 3 1cc5db119c jpg
37.48922 -2.769606 317282727 b47be9a039 137 1 b47be9a039 jpg
37.489357 -2.769434 317282730 bc9886e90a 144 1 bc9886e90a jpg
37.490361 -2.773447 3294395541 8ea99e982e 3478 4 ac5294483a jpg
37.369202 -2.849063 339490504 c9db6d19db 133 1 c9db6d19db jpg
37.369202 -2.849063 339872871 f40b71c174 151 1 f40b71c174 jpg
-3.050058 37.408789 342706865 d1d23bb7ac 135 1 d1d23bb7ac jpg
37.325055 -3.079948 344531250 34c5c0ef4b 129 1 34c5c0ef4b jpg
37.369202 -2.849063 344535761 7560027ce4 152 1 7560027ce4 jpg
37.486002 -2.774975 362525848 b67f6f46dd 123 1 124 photo
37.486002 -2.774975 362525850 3612a7e47b 148 1 151 photo
37.345042 -2.504614 3712002109 bfdfb80a3d 2652 3 971fe5d236 jpg
37.372761 -3.065679 3944201764 ccee8c5b02 2571 3 162a4fb350 jpg
-3.0667 37.35 408108910 e980dc9baf 165 1 9a970c33f2 jpg
-3.0667 37.35 408109995 75f7f1ab85 156 1 7b94798605 jpg
37.372715 -2.848399 421293016 89ac5c5320 179 1 5cca01d70a jpg
-3.0667 37.35 427711387 97672d8a6e 170 1 cf4f29a2a9 jpg
-3.0667 37.35 427713049 8c312e78dc 183 1 358930c1f4 jpg
-3.0667 37.35 427713305 ac206287b3 125 1 d9e9c71f6d jpg
-3.0667 37.35 427713913 07e43e7d5b 164 1 f812e7fa91 jpg
-3.0667 37.35 427714723 a4a54a794b 163 1 9f370ebeb9 jpg
37.477718 -3.067073 450850421 66687485eb 243 1 5ae6e723b7 jpg
37.4305 -3.063125 452184354 a7d828bd26 220 1 a67305ad13 jpg
37.521503 -2.949485 4932455966 5550b05ff6 4099 5 a0b1ceb886 jpg
-2.591888 37.540283 7471879280 d03712d062 7256 8 51 photo
