lat lon id secret server farm org.scrt fmt
-37.474381 140.039842 2292761224 6af3c3be6f 2405 3 7cabfef662 jpg
-37.481541 140.015087 2457086736 25a3be06a1 2379 3 c155db9493 jpg
-37.486063 140.003156 2607373642 1b3e27e339 3264 4 b0494f21e2 jpg
-37.486064 140.003157 2741616640 cb81c5c5d8 3107 4 fbbf2d877b jpg
-37.391167 140.0285 3236705849 eae0b5fea5 3331 4 0e7a1603d2 jpg
-37.47443 140.035376 3374720757 01cfab55ef 3426 4 5 photo
-37.47443 140.035376 3375536588 e8942be7e6 3649 4 10 photo
-37.481834 140.015166 3487663049 c90d9f7da6 3306 4 107 photo
-37.481649 140.015037 3615771703 120bbaefa6 3645 4 93 photo
-37.490097 140.014425 3616590842 24bb5b999f 3297 4 96 photo
-37.569334 140.122 4537689464 fbd6bdcee6 2700 3 7e50157b3e jpg
-37.466819 139.982128 4698782380 9d3582a747 4036 5 080a8efe4c jpg
-37.481905 140.014894 5134988815 aff97ae8c7 4005 5 371 photo
-37.481814 140.015194 5150598692 a00d448d87 1140 2 1b7560658a jpg
-37.48135 140.015269 5150598934 1619563b15 1320 2 06f47b9b61 jpg
-37.478823 140.015213 5260487678 74d5624421 5082 6 198e476a09 jpg
-37.482037 140.014986 5260488248 4ac1fa77d6 5044 6 2a9654a443 jpg
-37.481992 140.016513 5460303767 4cb9583e63 5215 6 5478a0da57 jpg
-37.481906 140.015044 5460377799 c6a9e2fdd7 5091 6 74884afaf9 jpg
-37.481992 140.016513 5460906890 0bfb67570d 5251 6 5435bf19cd jpg
-37.481992 140.016513 5460907676 58a505b2c8 5020 6 852778719b jpg
-37.482759 140.000495 5617972780 de3d4866a6 5264 6 938 photo
-37.480976 140.013046 5694196133 a2ed43eafe 2433 3 2 photo
-37.480976 140.013046 5694769824 4ec1c549c7 2258 3 3 photo
-37.567711 140.112247 5712282897 2439357f19 2709 3 6017a99184 jpg
-37.480592 140.0125 5981124125 18845e04f6 6009 7 906e674258 jpg
-37.480592 140.0125 5981125309 8fec3b88cb 6142 7 9f245c184e jpg
-37.480592 140.0125 5981127609 b4525c2383 6027 7 9b5575b7c4 jpg
-37.469675 139.985952 5981156799 6e61de8b26 6147 7 8c68730c41 jpg
-37.469675 139.985952 5981157161 c29b966a78 6022 7 1059c02d89 jpg
-37.469675 139.985952 5981159273 45f6b1167a 6012 7 f7a77856c6 jpg
-37.480592 140.0125 5981686252 21daf56be4 6150 7 0ab0f8de8b jpg
-37.480592 140.0125 5981686980 9c7ed0e489 6020 7 a5de6cea09 jpg
-37.469675 139.985952 5981718054 4cb1046255 6007 7 12dcbcefd6 jpg
-37.469675 139.985952 5981718702 ab63ffb4b9 6016 7 c552de7af7 jpg
-37.568681 140.122949 6084972157 921c73e697 6076 7 8 photo
-37.481664 140.015074 6087678923 6cd99b9115 6081 7 647587475b jpg
-37.487023 140.000548 6088223250 51fcabdb3a 6186 7 dfed428f89 jpg
-37.487422 140.00014 6088224186 865fcff094 6062 7 0ac5b41220 jpg
-37.56723 140.132934 6288137413 ec5e5cde73 6032 7 81fdd6395e jpg
-37.452748 139.992111 6313782880 6c6c9e727f 6046 7 4036142ab2 jpg
-37.481601 140.013885 6468950997 bee0b7c366 7027 8 acefa1f06c jpg
-37.568333 140.125 6640519397 8bac62733b 7012 8 12 photo
-37.480976 140.013046 6972029876 40eaedc570 7120 8 acbe2a0566 jpg
-37.481607 139.998527 7147845947 dc438057d7 7272 8 22 photo
-37.481948 139.99843 7147846011 7a9c2c0f44 8162 9 25 photo
-37.480338 139.998773 7147846065 8146c1b8ca 7248 8 26 photo
-37.481601 140.013885 7179179102 78e2837def 7102 8 ebce373cb7 jpg
-37.481601 140.013885 7179179268 aa6e6d7047 7091 8 c91fb5366d jpg
-37.481601 140.013885 7179179364 f2ff768116 7094 8 8a1c216f8c jpg
-37.481601 140.013885 7179179528 8ce86e0e3b 7089 8 ae4ca718de jpg
-37.481601 140.013885 7179179672 43d2d2cd8c 5326 6 b01f8a8689 jpg
-37.481601 140.013885 7179179760 dca7a878cd 7098 8 89f2515d3e jpg
-37.481601 140.013885 7179179894 16b42a4348 7104 8 beb3c9697e jpg
-37.481601 140.013885 7179180000 ba351a9b3d 7238 8 e1ba08857e jpg
-37.481601 140.013885 7179180086 b51bec8313 7225 8 6d00b1530b jpg
-37.481601 140.013885 7179180582 394578cd86 7220 8 890f5c14d9 jpg
-37.481601 140.013885 7179180692 507ca1e14e 7230 8 25ae568f77 jpg
-37.481601 140.013885 7179180864 860c916cea 5197 6 dd703f4340 jpg
-37.481601 140.013885 7179181008 991a32498a 8163 9 882292397d jpg
-37.481601 140.013885 7179181134 3a35e2e6c4 5156 6 217085c269 jpg
-37.481601 140.013885 7179181266 fa8413837b 7236 8 05c33e288c jpg
-37.481601 140.013885 7179181392 d4eac59be2 7081 8 d6e9400e83 jpg
-37.481601 140.013885 7179181526 777625f709 8157 9 5fe10290d5 jpg
-37.481601 140.013885 7179181636 6ea1390a3a 7104 8 8667c295b6 jpg
-37.481601 140.013885 7179181802 a5ca245d2d 8145 9 b3114cdc73 jpg
-37.481601 140.013885 7179181914 e0c180ae01 5468 6 816ddb1ce5 jpg
-37.481601 140.013885 7179181990 736d77e02b 7100 8 2647ae4ef7 jpg
-37.481601 140.013885 7179182082 b2874f13ef 7105 8 0809012499 jpg
-37.481601 140.013885 7179184790 6a564aabaa 5345 6 66422c153e jpg
-37.484547 140.018595 7636478840 eb23dd3603 7251 8 126 photo
-37.487912 140.007141 7649595108 7a47c7c0fd 7248 8 92 photo
-37.565024 140.107762 8022702172 15a66ed174 8321 9 4996de8277 jpg
-37.42785 140.243941 8231083660 c278061a7d 8070 9 31 photo
-37.568654 140.129676 8363043449 81d09346b4 8053 9 da5def4860 jpg
-37.538 140.125833 8663301745 e9768eb5d6 8244 9 7cdb897b6d jpg
-37.563667 140.128833 8663302333 a41eda284b 8244 9 0ebf981c85 jpg
-37.57 140.122666 8663305845 0469d35823 8262 9 40f2f993d0 jpg
-37.57 140.123 8663317525 56d6aed896 8240 9 bbaef35428 jpg
-37.570167 140.122666 8663324513 8ca1da3c6e 8250 9 8d9170bac6 jpg
-37.57 140.1225 8663325157 a9876d3608 8264 9 958afe5754 jpg
-37.569667 140.121666 8663325801 def8e0c57e 8258 9 a0d888e10b jpg
-37.569667 140.121666 8663329711 1cc4d23715 8254 9 d12c7ce304 jpg
-37.569667 140.121666 8663330439 32896704ff 8240 9 5a856f606d jpg
-37.570167 140.122666 8663331595 42693b3e37 8247 9 e319a92d43 jpg
-37.570167 140.123666 8663332185 d8a0104f64 8242 9 bd88427e61 jpg
-37.57 140.122666 8663332855 39e045a505 8259 9 43a89c78ef jpg
-37.569667 140.122666 8663337443 da449d0c0a 8261 9 ab41727bd8 jpg
-37.569334 140.122833 8663626963 bb3eed094e 8246 9 db8f5bf893 jpg
-37.570167 140.122666 8664402434 3eecc9e7f1 8250 9 dc30075ae8 jpg
-37.570167 140.122666 8664405688 ed6e2bab6a 8243 9 a508fa8baf jpg
-37.569334 140.122833 8664413600 38344ef5c0 8260 9 9c629444a9 jpg
-37.569667 140.123 8664414440 ed2df47638 8248 9 29f046f796 jpg
-37.57 140.122333 8664422566 28689a550a 8249 9 4c7af5b363 jpg
-37.570167 140.1225 8664423324 647d0a9493 8264 9 daec3e8ee6 jpg
-37.569667 140.121666 8664430300 3bcb36e1a6 8256 9 483ca1965a jpg
-37.570167 140.122666 8664433654 2471fa8f80 8251 9 542fb8e738 jpg
-37.566834 140.125666 8664434454 96134e66f0 8260 9 326089a482 jpg
-37.570167 140.122833 8664435444 5869016402 8263 9 4ac121e065 jpg
