lat lon id secret server farm org.scrt fmt
-18.453557 -39.746475 2239177652 2660d54f28 2391 3 14 photo
-18.200545 -39.928945 3304451701 35c995b9c1 3609 4 d0da3db239 jpg
-18.343934 -40.146789 5391217147 a37c241103 5139 6 31fe77bfbd jpg
-18.127419 -40.364027 6237442349 5a0187beb8 6047 7 e537ac2b2e jpg
-18.127419 -40.364027 6237483731 bd9520b868 6045 7 8eae4d536c jpg
-18.127419 -40.364027 6237942160 624e5e60b0 6112 7 29492b46c2 jpg
-18.41659 -40.218544 7763658660 08b269f07e 7253 8 188 photo
-18.200167 -39.909667 7785954546 5a47fe8035 7112 8 bddb3246e8 jpg
-18.200167 -39.909667 7785956970 39431769c1 8434 9 c40b78373d jpg
-18.200167 -39.909667 7785957978 04f926c568 7269 8 7a991da9a0 jpg
-18.200167 -39.909667 7785959310 c7a6c07704 8297 9 527d8cdfee jpg
-18.200167 -39.909667 7785962590 c11de14624 7120 8 d06a3bb605 jpg
-18.200167 -39.909667 7785964694 1171c83e65 8438 9 64c6699f71 jpg
-18.200167 -39.909667 7785966184 5ff1fb6696 8438 9 5a0178c988 jpg
-18.200167 -39.909667 7785967708 6c6584f942 8308 9 343b92253b jpg
-18.200167 -39.909667 7785969012 741e35d9e3 8281 9 d79253f375 jpg
-18.200167 -39.909667 7785970270 f6558d6d35 7137 8 9f7966b24e jpg
-18.412589 -40.21157 7917483496 72c0c6d898 8320 9 c0097c071a jpg
-18.301778 -39.956767 8328969397 fd9d5d6c6b 8499 9 1abd3d249f jpg
-18.3021 -39.956699 8599874109 8133062164 8235 9 3977d096b7 jpg
-18.3021 -39.956699 8600973082 887c517512 8097 9 66f039bcbf jpg
-18.300279 -39.950329 9055662336 76cd63bf96 3777 4 504b8c8dc9 jpg
