lat lon id secret server farm org.scrt fmt
37.292238 49.595783 518323552 80e8a370e0 220 1 2355916c79 jpg
37.292238 49.595783 518352227 db43b7e7a9 217 1 75c54e243a jpg
37.292358 49.595687 518353693 4218898931 248 1 74a59ae005 jpg
37.29234 49.595697 518354429 2a73f48605 252 1 a3e7784899 jpg
37.301097 49.596008 7789453988 82d1ed6521 8439 9 22da99bb52 jpg
37.301097 49.596008 7800499644 268c7fb39e 8431 9 1c460ecb32 jpg
37.301097 49.596008 7949845170 ff3ebc2981 8436 9 43aa336a23 jpg
37.279815 49.595664 8214195316 a7e07be290 8209 9 97f97163dd jpg
37.282022 49.598582 8620148102 eff3979f5b 8241 9 15 photo
37.370147 50.1963 9159392901 a7f13e6b57 5334 6 5faee71fda jpg
49.789333 37.529 9722306405 b7489bc1eb 2847 3 dd8d78463f jpg
