lat lon id secret server farm org.scrt fmt
37.621369 -107.591744 309770178 ad88ef86b0 104 1 ad88ef86b0 jpg
37.621372 -107.591741 309770360 533fd36eb7 117 1 533fd36eb7 jpg
37.60915 -107.611627 309770490 2b3d769824 101 1 2b3d769824 jpg
37.60915 -107.611627 309770672 b5b6e6fd7c 114 1 b5b6e6fd7c jpg
37.398801 -107.568083 324584958 6c960d72dc 141 1 91 photo
37.465282 -107.781575 377804087 a0b18aae76 134 1 a0b18aae76 jpg
37.465282 -107.781575 377804170 8945fabebe 183 1 8945fabebe jpg
37.465282 -107.781575 377804288 09aba95429 138 1 09aba95429 jpg
37.465282 -107.781575 377804875 60f8a3db85 153 1 60f8a3db85 jpg
37.465282 -107.781575 377805037 5821a4fb28 187 1 5821a4fb28 jpg
37.465282 -107.781575 377805098 993beb952a 175 1 993beb952a jpg
37.465282 -107.781575 377805134 41cc800d84 184 1 41cc800d84 jpg
37.465282 -107.781575 377805248 35c32a3f11 185 1 35c32a3f11 jpg
37.465282 -107.781575 377805336 bbb5faaddc 143 1 bbb5faaddc jpg
37.465282 -107.781575 377833042 80ea6c85ae 162 1 80ea6c85ae jpg
37.465282 -107.781575 377833099 3b9388c60b 135 1 3b9388c60b jpg
37.465282 -107.781575 377833166 3890b8c888 171 1 3890b8c888 jpg
37.465282 -107.781575 377833213 8e9025c290 162 1 8e9025c290 jpg
37.465282 -107.781575 377833260 3508448ddb 125 1 3508448ddb jpg
37.465282 -107.781575 377833339 632f7cc48b 64 1 632f7cc48b jpg
37.465282 -107.781575 377833432 6197227224 157 1 6197227224 jpg
37.465282 -107.781575 377833512 dd439dc6b5 153 1 dd439dc6b5 jpg
37.465282 -107.781575 377833580 1706cb34b8 129 1 1706cb34b8 jpg
37.465282 -107.781575 377833736 cc16d1223b 152 1 cc16d1223b jpg
37.465282 -107.781575 377833846 c87fb5faa9 159 1 c87fb5faa9 jpg
37.465282 -107.781575 377833935 6a5f46e50f 173 1 6a5f46e50f jpg
37.465282 -107.781575 377834023 f3bdb347d9 133 1 f3bdb347d9 jpg
37.465282 -107.781575 377834104 a07137478e 134 1 a07137478e jpg
37.465282 -107.781575 377834176 d1f7b14cec 187 1 d1f7b14cec jpg
37.465282 -107.781575 377834256 758ebd27a3 187 1 758ebd27a3 jpg
37.465282 -107.781575 377834350 508e8ec5d6 163 1 508e8ec5d6 jpg
37.465282 -107.781575 377834419 ddd5373fb3 147 1 ddd5373fb3 jpg
37.465282 -107.781575 377834521 33ab87d7c5 139 1 33ab87d7c5 jpg
37.465282 -107.781575 377834649 cbd73866f0 172 1 cbd73866f0 jpg
37.465282 -107.781575 377834730 887255ba50 156 1 887255ba50 jpg
37.465282 -107.781575 377834850 369cb4170e 132 1 369cb4170e jpg
37.465282 -107.781575 377835034 689fd3eadd 178 1 689fd3eadd jpg
37.465282 -107.781575 377835153 ebbc25a017 98 1 ebbc25a017 jpg
37.465282 -107.781575 377835292 2873bd693d 157 1 2873bd693d jpg
37.465282 -107.781575 377835400 af26931c59 134 1 af26931c59 jpg
37.464882 -107.781946 377835518 ca57fd9a81 165 1 ca57fd9a81 jpg
37.464882 -107.781946 377835638 06f0da8d59 160 1 06f0da8d59 jpg
37.464882 -107.781946 377835736 075f91ebc9 124 1 075f91ebc9 jpg
37.464882 -107.781946 377835837 07b59613b7 170 1 07b59613b7 jpg
37.464882 -107.781946 377835942 8a1b27cb9d 165 1 8a1b27cb9d jpg
37.464882 -107.781946 377836039 f52e9ef416 132 1 f52e9ef416 jpg
37.464882 -107.781946 377836184 1ae3eebbd9 142 1 1ae3eebbd9 jpg
37.464882 -107.781946 377836409 5626c27e61 157 1 5626c27e61 jpg
37.464882 -107.781946 377836561 02b35f1615 186 1 02b35f1615 jpg
37.464882 -107.781946 377836729 64c69682bb 134 1 64c69682bb jpg
37.464882 -107.781946 377836850 59e282031c 184 1 59e282031c jpg
37.464882 -107.781946 377837013 696e21c170 146 1 696e21c170 jpg
37.464882 -107.781946 377837124 07b18de509 155 1 07b18de509 jpg
37.464882 -107.781946 377837317 3185b97501 156 1 3185b97501 jpg
37.491133 -107.792821 4779311113 304f0b4ffb 4080 5 af0ab5e9af jpg
37.50694 -107.785622 4779311377 c575545636 4114 5 8222496d53 jpg
37.50694 -107.785622 4779311453 de10410c13 4099 5 0d9c9ba1a4 jpg
37.511517 -107.786468 4779944824 f42a590c15 4142 5 235df3c197 jpg
37.517833 -107.770334 5021965692 e8e2c4d26b 4087 5 91 photo
37.491204 -107.800565 535873565 d49bf2ba9b 252 1 032684a85f jpg
37.614197 -107.725431 8342710986 1c2b79d87f 8079 9 ccc74af52d jpg
