lat lon id secret server farm org.scrt fmt
49.099723 37.434024 2825090696 0df4a6ba60 3060 4 8903f44337 jpg
49.099723 37.434024 2840345838 c9de697528 3081 4 454ea7e191 jpg
37.469885 49.516324 4971650801 372b9a0edb 4151 5 4e8c46fc55 jpg
37.463635 49.465 527929186 152716720f 1166 2 861990c77a jpg
37.457597 49.456735 527929196 d4e3f55350 1039 2 6481afe905 jpg
37.467063 49.46793 527929210 c935076730 1048 2 742f2af0c5 jpg
37.266061 49.53392 5743707792 6c8161151a 5263 6 050232c403 jpg
37.3631 49.1329 6036364775 18bc36abcb 6199 7 23a7abac74 jpg
37.3631 49.1329 6102188078 738db66cb0 6184 7 28fb860ef0 jpg
37.484461 49.431803 6184247003 008624b532 6162 7 0064e3951e jpg
37.485091 49.431953 6184885168 f88b3ff90c 6167 7 e7be7d254f jpg
37.465593 49.469032 7408476846 c0fdca8370 7275 8 46fd7b663b jpg
37.539658 49.266632 7649750220 b3507e69d9 8019 9 62fb29dcf4 jpg
37.328488 49.55983 7754164900 fb2a58cc57 8281 9 9e65b41b6e jpg
37.45473 49.465119 8067947392 ca3c29e60b 8318 9 e1cda46d44 jpg
37.273591 49.547942 8122490707 55e5337db4 8471 9 133f2a7be0 jpg
37.394164 49.058761 8252589539 331fb59446 8068 9 93596811d0 jpg
49.030467 37.567201 8369841275 781dc3ae62 8054 9 1ba87c49a9 jpg
49.032324 37.567367 8381119992 ba3b12a3d2 8356 9 945be139b8 jpg
49.030891 37.56826 9589435417 c73282b259 7365 8 31c4b94c21 jpg
49.036789 37.554118 9595106593 7b48f547d8 5334 6 4af5c230fc jpg
49.030891 37.56826 9595112951 d49a7ff6d4 3796 4 e509a625ae jpg
49.042731 37.540064 9596349391 571141af1f 7429 8 6b1b87af8c jpg
49.030891 37.56826 9597908568 7e03a213ef 7320 8 b19ace47df jpg
49.039172 37.540267 9597919710 47cda3bb54 3739 4 e2414e9a11 jpg
49.042731 37.540064 9599135456 e8204860c5 5467 6 371c2f20a9 jpg
49.042731 37.540064 9599154458 670eefaf23 3691 4 0b268e1f3d jpg
49.02847 37.57588 9686636432 5b28024dbf 5344 6 8e1ec22961 jpg
49.028709 37.567555 9840130364 81090eea4f 7453 8 436ca30fce jpg
49.027358 37.565495 9840134574 e054a54a0f 5495 6 f0b8c3d6c1 jpg
49.030257 37.569272 9840140784 e2b2a8fa1c 3669 4 7acb9e3984 jpg
49.028611 37.568221 9840151715 f4b80665a5 2885 3 523685e13d jpg
49.028751 37.567641 9840155024 3e1c478d5a 3727 4 5e6145be60 jpg
49.030946 37.568736 9840157535 8a48628a11 7396 8 0b806cfff8 jpg
49.028779 37.567706 9840167745 abfb001a63 5541 6 4608f9c44e jpg
49.028217 37.567899 9840183626 9e421d7cc0 5466 6 25e3aa61cc jpg
49.028231 37.567813 9840186306 7c9c2c7f2a 7293 8 a538cc3516 jpg
49.028146 37.56792 9840193826 44e958b05c 3702 4 3e12c4b779 jpg
49.028625 37.566547 9840197856 7f9498dac1 5471 6 f961eac962 jpg
49.028653 37.567577 9840261973 6b9ee34d8f 5338 6 92cca4aedc jpg
49.027161 37.565447 9849947374 6d898f7060 5337 6 73d8353071 jpg
49.029419 37.573352 9850020143 29a5871b76 7345 8 82b3de82e8 jpg
49.025272 37.572019 9850026503 7c2cc50583 2811 3 229e95fdbc jpg
