lat lon id secret server farm org.scrt fmt
37.708949 -25.439487 1305410536 5c90b662ba 1314 2 65 photo
37.685042 -25.540122 1657670746 35cb1b2b2b 2315 3 9a2439099c jpg
37.708949 -25.439487 2577049093 f96ede54af 3279 4 246 photo
37.709852 -25.498567 274276571 8fa15249eb 89 1 42 photo
37.705 -25.441111 2955109140 cc2e7099d8 3183 4 3f465f1d28 jpg
37.706944 -25.443055 2955118388 69a2e288b3 3290 4 df03a8cc65 jpg
37.708949 -25.439487 2956329036 508873b324 3171 4 84 photo
37.708949 -25.439487 2979675004 34b5f9ac79 3232 4 84 photo
37.705441 -25.442437 4451670441 9dd38597d5 4047 5 80744e1c8d jpg
37.667961 -25.57422 4857196931 d1ae82b92f 4095 5 2809ba5591 jpg
37.710442 -25.510253 5266668089 ef9af39c09 5290 6 e145e41247 jpg
37.665999 -25.594778 5512793086 51f6ede508 5218 6 90 photo
37.668118 -25.553154 5512841382 bb7903d430 5173 6 40 photo
37.701139 -25.444335 5721138199 3faac39cbb 3329 4 b63fa8aafc jpg
37.701139 -25.444335 5721140003 2919971e82 3551 4 30e8947044 jpg
37.701139 -25.444335 5721704116 7e935df637 2291 3 eab53ecd4e jpg
37.606521 -25.60076 5897445665 e86a20be6a 5320 6 4641939146 jpg
37.693943 -25.65491 5897452339 5faa8279a2 6050 7 687b35e23d jpg
37.693255 -25.654423 5897455021 247295a80c 5152 6 5f27e15378 jpg
37.692035 -25.652936 5897457017 64c091f958 5304 6 a81ec0ba41 jpg
37.692411 -25.650345 5897461459 b418a9bce1 6041 7 099ab8ee5f jpg
37.692331 -25.649286 5897464013 09e86d1010 6002 7 6ccbcb7673 jpg
37.60631 -25.600818 5898013150 5e6b2c567c 6040 7 3a7e76efa1 jpg
37.69404 -25.654968 5898015458 e05f1b664b 5040 6 553b6b929c jpg
37.691893 -25.651518 5898023904 599b12cd19 6001 7 6090bf2b48 jpg
37.689075 -25.648026 5898030858 407a6f4b45 5280 6 36b0f7289e jpg
37.709899 -25.50333 5949479939 730a2e2d5c 6124 7 2fa33f4821 jpg
37.705485 -25.442447 5966831406 64ab8c56d8 6131 7 d1e531c934 jpg
37.705112 -25.443801 6806365799 70e5699938 7016 8 352 photo
37.705057 -25.443946 6948941957 a4363921e5 7210 8 318 photo
37.7035 -25.661667 7272470744 359be7031f 7075 8 0 photo
37.676333 -25.727834 7272485486 bf40583b9a 7071 8 1 photo
37.679666 -25.700167 7272511296 bacd2f50cd 7097 8 0 photo
37.678833 -25.728167 7272521178 ed0a636363 8144 9 0 photo
37.701333 -25.667167 7272526078 4e370344e4 8001 9 0 photo
37.679666 -25.700167 7272559156 3245616370 7101 8 0 photo
37.664666 -25.736167 7272565864 15821bc536 7227 8 0 photo
37.682833 -25.700334 7272566380 b31e59420c 7082 8 0 photo
37.675666 -25.722667 7272572248 be23d48f60 7235 8 0 photo
37.664666 -25.736167 7272618524 31d878a244 7215 8 0 photo
37.697166 -25.685167 7272624396 387cdf6479 7223 8 0 photo
37.679666 -25.7015 7272626474 8e0476d15d 7240 8 0 photo
37.697166 -25.685167 7272631250 3df74e231a 8153 9 0 photo
37.665666 -25.713167 7272641226 d19d672ba6 7228 8 0 photo
37.689166 -25.683667 7272654626 0e38e4b2e4 7243 8 0 photo
37.701333 -25.667167 7272658726 50665deabe 8155 9 0 photo
37.664666 -25.736167 7272668838 383a2979f0 7097 8 0 photo
37.68 -25.706167 7272669974 609cb4c208 7242 8 0 photo
37.701333 -25.667834 7272671784 52b084b775 7077 8 0 photo
37.709288 -25.465793 7468432722 74b1db5eb8 8005 9 c043a3f4fd jpg
37.705022 -25.4428 7685485624 35575b245b 7136 8 16 photo
37.706402 -25.442123 7688030016 3d82913227 7251 8 0 photo
37.706394 -25.442148 7688054892 f2d10aa3ca 7247 8 0 photo
37.70605 -25.44212 7688072024 a3816535fe 8287 9 0 photo
37.705394 -25.442198 7688088728 557275074f 7120 8 1 photo
37.704966 -25.442698 7688108356 5afb9716d1 7249 8 17 photo
37.705022 -25.4428 7688184902 88afe8a95e 8164 9 8 photo
37.705191 -25.44337 7688198386 b0d89118e2 8288 9 20 photo
37.704991 -25.442514 7688239256 d8460e847e 7120 8 20 photo
37.704988 -25.442503 7688263598 fa98bfab07 8143 9 14 photo
37.711655 -25.673184 7689748514 72468bc199 7271 8 4 photo
37.673019 -25.710006 7689751908 e92de44f6a 7136 8 14 photo
37.669088 -25.711634 7689755606 9d80a052ca 7261 8 1 photo
37.66868 -25.711812 7689759780 85ffef6342 8027 9 7 photo
37.6662 -25.713684 7689767074 57477235fb 8434 9 2 photo
37.668872 -25.715092 7690253584 aca3941223 8142 9 2 photo
37.668877 -25.715289 7690262536 bb93a89499 7257 8 1 photo
37.669913 -25.718664 7690275110 0f775b8b3e 7273 8 19 photo
37.670049 -25.718953 7690284760 3ba1df9f96 8148 9 4 photo
37.673752 -25.717606 7690289096 a9bc1d841c 7278 8 2 photo
37.677269 -25.717542 7690299856 ebe8360153 8009 9 3 photo
37.677305 -25.717339 7690304176 d80080df64 8428 9 1 photo
37.678616 -25.713239 7690308628 cb04d7b508 7139 8 1 photo
37.67878 -25.710745 7690313280 045d288b75 7132 8 0 photo
37.679175 -25.71087 7690318148 04510b15d5 7108 8 2 photo
37.71121 -25.437557 7936770086 fafbce5525 8029 9 12 photo
37.711393 -25.437211 8166532393 886cd0ec7f 7269 8 6a70d9d7c5 jpg
37.668118 -25.553154 8629662268 6366fb6709 8398 9 20 photo
37.695738 -25.467542 9014368423 0cea6901e7 7379 8 5d2bfcfc66 jpg
37.695738 -25.467542 9015552966 2ef3ee74f2 5444 6 39e7abc83f jpg
37.695738 -25.467542 9015554788 ceccfa8a04 3730 4 bef882d338 jpg
37.695738 -25.467542 9015556672 4578895d61 8553 9 cfb3e23e6e jpg
37.695738 -25.467542 9015560964 2eb77cbfdb 3733 4 541d1104b1 jpg
37.704334 -25.650496 9232685539 d9c35af500 5344 6 1f0c57bf98 jpg
37.668201 -25.535746 9232687703 ac19cc18df 7297 8 8119edaa64 jpg
37.654068 -25.557896 9232688745 1689bf6a9c 2831 3 34f8534568 jpg
37.609245 -25.469114 9232690997 002a786642 7389 8 0e5c811287 jpg
37.678314 -25.619045 9232696887 42f63104d0 5442 6 d91e9a5a2a jpg
37.686577 -25.652309 9235412626 fe7fbff8d7 5537 6 a9305ccdc5 jpg
37.69136 -25.57608 9235448212 67f1d2c4de 5323 6 d652abc6ae jpg
37.707199 -25.566843 9235467506 c6a102d416 5501 6 49e60fdb86 jpg
37.614773 -25.516273 9235470464 9d2a9ab27b 2854 3 5d5fe4accd jpg
37.588104 -25.53273 9235472820 78ea05d07c 2829 3 8c764449fb jpg
37.632816 -25.555531 9235476792 56e87c6792 3780 4 8406950df0 jpg
