lat lon id secret server farm org.scrt fmt
-18.516075 -39.911957 2238386931 0ddbe60118 2134 3 3 photo
-18.616315 -39.878311 2238387541 95f4068930 2143 3 25 photo
-18.453557 -39.746475 2239177652 2660d54f28 2391 3 14 photo
-18.520632 -39.824753 2239178034 f5b8c4decd 2069 3 10 photo
-18.523888 -39.91127 2239178888 2dedb3244c 2290 3 10 photo
-18.343934 -40.146789 5391217147 a37c241103 5139 6 31fe77bfbd jpg
-18.707333 -39.8765 7462758934 2222a6552f 7119 8 f8b3e438fd jpg
-18.41659 -40.218544 7763658660 08b269f07e 7253 8 188 photo
-18.412589 -40.21157 7917483496 72c0c6d898 8320 9 c0097c071a jpg
-18.684531 -39.825167 8012852493 310b5e83d7 8300 9 e3694eeaea jpg
-18.684428 -39.825262 8012853187 4344e2b9ec 8174 9 088947a1e8 jpg
-18.684414 -39.825264 8012858326 be20c7c6a8 8454 9 61aaa80c00 jpg
-18.701762 -39.79452 8031817380 34f29edbc4 8312 9 c9d394b39a jpg
-18.7018 -39.794531 8031819739 3584485274 8457 9 9c2db10b92 jpg
-18.655898 -39.758331 8031819805 1faf969473 8451 9 591d2c0410 jpg
-18.53002 -39.741884 8095238891 789a74f885 8325 9 cda3070df1 jpg
-18.301778 -39.956767 8328969397 fd9d5d6c6b 8499 9 1abd3d249f jpg
-18.3021 -39.956699 8599874109 8133062164 8235 9 3977d096b7 jpg
-18.3021 -39.956699 8600973082 887c517512 8097 9 66f039bcbf jpg
-18.300279 -39.950329 9055662336 76cd63bf96 3777 4 504b8c8dc9 jpg
-18.708778 -40.400511 9110057817 db0591061b 2869 3 5d4b80a5b5 jpg
-18.709722 -40.4007 9284899231 48ae46925a 2811 3 8a12830433 jpg
-18.709722 -40.4007 9287716932 9ab277300c 3678 4 9235db2f6e jpg
