lat lon id secret server farm org.scrt fmt
37.578949 -101.359165 2662300505 c1c1b86e95 2202 3 198 photo
37.580233 -101.356118 2662338671 d411d04098 3292 4 324 photo
37.581402 -101.355202 3671229871 7705801b2c 2447 3 42d49ba9b9 jpg
37.576606 -101.35806 4546044881 5abae63a7a 4021 5 661d7804ea jpg
37.576606 -101.35806 4608150064 1793f9724b 1262 2 9956af4dfb jpg
37.584308 -101.35762 4721985585 7555b40aa8 1245 2 5babafc486 jpg
37.577004 -101.368017 4721988511 c45a9f931e 1184 2 828725a18a jpg
37.577004 -101.368017 4721990509 d765cefd8e 1049 2 1522f53ccb jpg
37.584308 -101.35762 4722638674 d6f932bab7 1052 2 b821c8a27a jpg
37.577122 -101.3657 5020578363 1795305611 4146 5 9 photo
37.592336 -101.363345 5023081420 e70651c57e 4107 5 35 photo
37.57695 -101.5625 6271636168 d725c1a929 6230 7 23158c5329 jpg
37.562 -101.096 6273581210 88fbf75a4a 6031 7 803d4f80bd jpg
37.58195 -101.358162 7275342858 fc5e5eb67e 7215 8 38870c0b25 jpg
37.58195 -101.358162 7275342952 c7669d0a7d 8152 9 04a0e57879 jpg
37.580169 -101.356499 7275343164 1857612865 8027 9 41c3e5ba76 jpg
37.580169 -101.356499 7275343360 f9c6d685ff 7222 8 823bf31124 jpg
37.576989 -101.355153 8582143197 1c40bef7bc 8514 9 0ae947d0ab jpg
37.564658 -101.335927 8582145477 557c7c5ebb 8388 9 aa9f07772f jpg
37.564658 -101.335927 8582146829 46170051e3 8097 9 bc20d98ef4 jpg
37.564658 -101.335927 8582148389 ef66ebe34d 8108 9 a5b30ee83f jpg
37.564658 -101.335927 8582151151 ee08a503f1 8369 9 c0504ae081 jpg
37.564658 -101.335927 8582153387 cc57d9a5e0 8532 9 cc8ed84515 jpg
37.564658 -101.335927 8582155833 7b33fe45b4 8086 9 bc03b75621 jpg
37.564658 -101.335927 8582157445 72bf5fc1fb 8240 9 9746fe9eeb jpg
37.564658 -101.335927 8583243256 715a3d94da 8099 9 0d2f7a5142 jpg
37.576989 -101.355153 8583244844 59faef35d5 8093 9 0e36cca5b8 jpg
37.576989 -101.355153 8583245674 af5beb84e3 8104 9 cd322be14e jpg
37.564658 -101.335927 8583247092 974da29194 8380 9 bd39c64e98 jpg
37.564658 -101.335927 8583248502 6fec2ed6ec 8379 9 4376f8129b jpg
37.564658 -101.335927 8583249886 ede637c554 8367 9 3edf4ed1d5 jpg
37.564658 -101.335927 8583250560 798624704f 8085 9 093cca25fa jpg
37.564658 -101.335927 8583251186 826621408e 8373 9 8a31cdd888 jpg
37.564658 -101.335927 8583252724 5ace12918d 8511 9 37f4e650bf jpg
37.564658 -101.335927 8583253412 fb172c5bca 8104 9 e726e736a2 jpg
37.564658 -101.335927 8583254822 c15f823d74 8241 9 ef88fce0b7 jpg
37.564658 -101.335927 8583255572 74ddbb3662 8376 9 3875b73ac1 jpg
37.564658 -101.335927 8583257174 c54c7f253a 8225 9 0924b06a36 jpg
37.564658 -101.335927 8583258716 1af9ed5f8c 8239 9 ac058e9937 jpg
