lat lon id secret server farm org.scrt fmt
37.296401 -8.873177 116338831 5c7c6dd003 54 1 7178 photo
37.339984 -8.856804 116409827 a661e9e084 19 1 5115 photo
37.296102 -8.873005 116421228 f4a41d5242 40 1 10215 photo
37.339677 -8.857062 116446913 fe653fa188 48 1 4509 photo
37.366026 -8.835572 116507271 bbc68a7f4e 47 1 6451 photo
37.323963 -8.866653 1186731013 fe59ed183b 1187 2 4e0369b87e jpg
37.320926 -8.876996 167782447 6c4a69c1ba 59 1 6c4a69c1ba jpg
37.343311 -8.852234 184341551 0ea058c3db 73 1 0ea058c3db jpg
37.354995 -8.844573 184406496 bea5dc1535 32 1 bea5dc1535 jpg
37.296349 -8.874313 1964980933 9b0cd0fa74 2005 3 784ca1aefc jpg
37.295815 -8.873305 1964981491 0c82fb905d 2251 3 45788a7ea2 jpg
37.294655 -8.866095 1965807448 8892ace6cc 2003 3 26e0d05089 jpg
37.295828 -8.865875 2088559895 6998b18b88 2069 3 121 photo
37.308741 -8.873477 209509081 421e9f84fe 84 1 421e9f84fe jpg
37.294437 -8.871245 2230851876 9e7eeee94e 2197 3 6017066838 jpg
37.303783 -8.871481 2421547209 a396a457c3 2102 3 47147737b5 jpg
37.309492 -8.869958 2422654139 d8536dbd89 3283 4 3dc09be389 jpg
37.320039 -8.874292 2423146131 74e60f8231 2124 3 69d8225cd7 jpg
37.324014 -8.835433 2423211836 0af635249a 2392 3 a194fc47a7 jpg
37.295982 -8.872844 2434157875 fba5603d2f 3002 4 2212d88d87 jpg
37.294467 -8.865473 2435077512 2598ac6e17 2239 3 23 photo
37.294437 -8.865162 2435078054 d9bf953f8c 2181 3 24 photo
37.351729 -8.844423 2435681620 66e95669fa 2188 3 f850ea543c jpg
37.351729 -8.844423 2435684138 05c091642c 2388 3 d23f39acd2 jpg
37.306522 -8.834682 2472276128 21438b87f9 2293 3 d9657a98a5 jpg
37.317138 -8.874791 2472937071 0f31448e50 3271 4 2059f47ae6 jpg
37.34981 -8.849434 2522747006 c5ca276b15 2043 3 5f9cace5df jpg
37.295901 -8.869571 2535162478 f83065d002 2054 3 19e30aeb02 jpg
37.338969 -8.856922 2584645393 44bf89c171 3177 4 4b1d84eede jpg
37.33995 -8.855989 2590467097 5347a399be 3048 4 55b803bc1b jpg
37.294898 -8.87508 2741336819 38709a455e 3286 4 158 photo
37.319629 -8.875043 299970804 34b1b0be5f 112 1 34b1b0be5f jpg
37.340001 -8.853006 3022506011 648435a93f 3155 4 fab38f2e73 jpg
37.304841 -8.842299 3082942392 b2c9d08c35 3279 4 f7ebafeca6 jpg
37.331744 -8.861423 3108159669 81004fbfb4 3295 4 8b591eb263 jpg
37.34326 -8.841741 3489894920 1e776ef13a 3582 4 737e6b6ee2 jpg
37.304692 -8.842202 3683955419 2989fb0b1a 2448 3 2ae3ab1029 jpg
37.30479 -8.842315 3685227252 7a376a5622 2461 3 147861d4d6 jpg
37.330379 -8.861396 3948622236 d7fbe93315 2499 3 96469ef085 jpg
37.35133 -8.845196 4005598637 febf8a4ca5 2550 3 4bf3fc7b13 jpg
37.35133 -8.845196 4005599325 d11325a890 2461 3 36087b5880 jpg
37.332153 -8.861761 423394940 0065f98074 145 1 1d16b3a3d9 jpg
37.348411 -8.847964 423404527 b6a2497af4 154 1 6a019b6d01 jpg
37.294966 -8.866553 4247051056 8dc536b9c5 2722 3 3 photo
37.294963 -8.866562 4247052440 ece89fd866 2641 3 4 photo
37.295597 -8.865617 4247054012 ce954fdc58 2538 3 4 photo
37.295836 -8.86472 4247055298 486e5b86fb 2773 3 3 photo
37.295768 -8.875923 426806023 f5d910020b 163 1 35b10bcb0c jpg
37.294761 -8.86506 510917938 0407145102 212 1 1123f05c97 jpg
