lat lon id secret server farm org.scrt fmt
-12.19222 -39.773082 5187993815 7c58a60c3a 1281 2 47 photo
-12.161458 -39.742368 8037469953 c169446f3c 8309 9 4 photo
-12.161458 -39.742368 8037481676 c87da34cc5 8179 9 18 photo
-12.161458 -39.742368 8037484506 7f4e4823d8 8175 9 18 photo
-12.161458 -39.742368 8038956537 28ed0d2414 8175 9 0 photo
-12.143997 -40.365872 8397416255 a1cf3e58f4 8474 9 48c32d6d13 jpg
-12.144291 -40.365593 8398497284 7c2f0f72b7 8360 9 01827d0bb6 jpg
-12.500398 -40.393709 8503894637 9fab8ebb38 8378 9 97950fc255 jpg
-12.510595 -40.310737 8503907785 0e9fa1d6af 8515 9 2d6e354245 jpg
-12.510614 -40.310737 8503910739 7ef574cbf3 8101 9 efcb9ea247 jpg
-12.510525 -40.310687 8503936353 1099cf236a 8087 9 4dcb6af93d jpg
-12.510287 -40.31075 8505009770 91d03994c4 8102 9 25dda15ca5 jpg
-12.510531 -40.310712 8505012734 abacab3065 8516 9 570c5aa76d jpg
-12.510603 -40.310737 8505022030 13040ced6a 8248 9 3bd6e4c5ef jpg
-12.510537 -40.310695 8505024590 60e23832a2 8511 9 a3ced5594d jpg
-12.510542 -40.310689 8505027412 53984b6306 8525 9 9ffbd5e31e jpg
