lat lon id secret server farm org.scrt fmt
37.474517 22.515277 2244123965 d6ab4302fd 2375 3 933ab10d38 jpg
37.438278 22.002106 2344332938 98d2a0096e 2212 3 108c19f435 jpg
37.438278 22.002106 2344333060 78a34148a0 2394 3 5456efa6db jpg
37.440374 22.003802 2344334194 e727b58903 2269 3 30a43b7458 jpg
37.410248 22.127628 2536409809 4bb33aefc8 3236 4 d17d36bc8c jpg
37.410372 22.127682 2537227570 cf553dfd88 3022 4 1e0cf057fe jpg
37.410001 22.127403 2537229100 59b0a1f23c 2368 3 6982390e90 jpg
37.409882 22.12714 2553676489 1194d45e1e 3274 4 33ab516610 jpg
37.414658 22.127269 2553677755 f57ef3e25b 3275 4 82e6099edc jpg
37.414466 22.127312 2554502070 02c4f72ba6 3100 4 b89dcedfed jpg
37.414245 22.125241 2554503154 bf40608c9d 3162 4 0cc4233a5a jpg
37.55 22.083333 2634530824 62cb915bd3 3007 4 123 photo
37.650393 22.261047 2662603486 81976f4800 3170 4 07a472e187 jpg
37.513547 22.375169 2714969345 ec8590ecfa 3187 4 70 photo
37.513547 22.375169 2714969669 7904613664 3264 4 76 photo
37.513547 22.375169 2714984509 d26a0c0a4e 3207 4 96 photo
37.513547 22.375169 2715005315 124fdcd8f9 3047 4 38 photo
37.513547 22.375169 2715024303 1b48d5755f 3223 4 23 photo
37.513547 22.375169 2715783598 4d5d652c0e 3078 4 59 photo
37.513547 22.375169 2715798036 65065abc87 3010 4 103 photo
37.513547 22.375169 2715798416 38c27c3370 3022 4 83 photo
37.513547 22.375169 2715819922 ec0580bc86 2355 3 59 photo
37.513547 22.375169 2715838252 5b931e76ba 3008 4 22 photo
37.335224 22.368164 2757653108 25ffab9099 3131 4 2f93036988 jpg
37.510551 22.372509 2841889169 6f1afe1e40 3035 4 fed219ce00 jpg
37.510262 22.372798 2841889663 31e8e3f8d8 3252 4 69ab2081fa jpg
37.510262 22.372798 2842724400 892c66763d 3065 4 f6305fedc1 jpg
37.510262 22.372798 2842724544 84578d6afb 3242 4 93955ed84f jpg
37.510262 22.372798 2842724768 581b804bd9 3103 4 c9fc6d786e jpg
37.510262 22.372798 2842724928 b65854c81c 3249 4 1f63a42d9f jpg
37.383333 22.05 2924601485 2fa6a2bb09 2397 3 1 photo
37.383333 22.05 2925445456 63a87a1606 3121 4 25 photo
37.352129 22.548338 3746197751 c9ea05100f 3478 4 a39aa74640 jpg
37.352129 22.548338 3746198767 396ff8b2c2 3510 4 c2b923cf0d jpg
37.352129 22.548338 3746199717 6ec0fa7c65 3440 4 8707822f5b jpg
37.352129 22.548338 3746989426 ffbc3d8e93 3516 4 117b2e54bf jpg
37.352129 22.548338 3746990048 a74a3496b7 3487 4 82e6828a87 jpg
37.352129 22.548338 3746990792 c7f4f9dda4 3485 4 fa5e74ba93 jpg
37.448442 21.995459 3798646440 9d965aa7a1 2481 3 0ca19e8029 jpg
37.595733 22.039201 3934900270 a8eaff272a 2582 3 b1bbace8dd jpg
37.596116 22.038866 3934900922 1fc0f337e7 2428 3 5ff78186f8 jpg
37.594589 22.02629 3956031586 b3e86fd0a3 2596 3 147 photo
37.49443 22.458499 3964257249 334a3c6248 2580 3 80 photo
37.545126 22.052264 4038230004 866d5430ae 3531 4 4fa28f7f5d jpg
37.670242 22.184786 4081940449 f47e0b6638 2524 3 82c391d831 jpg
37.684184 22.036471 4122515493 6881094d8c 2443 3 0d3199a109 jpg
37.481873 22.050075 4287359761 8096f47c10 2749 3 6f4b651128 jpg
37.416527 22.124919 4287385603 cb6ec8780f 2774 3 355cbd1b51 jpg
37.480924 22.510771 435431927 2c3c52ff8f 155 1 4073fbd9ff jpg
37.480494 22.511608 435432185 6983da4bd2 174 1 bf42f51d0d jpg
