lat lon id secret server farm org.scrt fmt
37.340325 -92.928875 215042978 8cdc071e7f 63 1 8cdc071e7f jpg
37.340325 -92.928875 215042984 bc005a0309 87 1 bc005a0309 jpg
37.340325 -92.928875 215042994 a838037bd1 95 1 220f6bb58e jpg
37.340325 -92.928875 215043003 b961595f67 94 1 b961595f67 jpg
37.340325 -92.928875 215043014 fc32dfa026 58 1 fc32dfa026 jpg
37.340325 -92.928875 215043019 b8d7d102be 96 1 b8d7d102be jpg
37.340325 -92.928875 215043030 1c72d60467 89 1 1c72d60467 jpg
37.340325 -92.928875 215043035 4c11f6fd3f 70 1 4c11f6fd3f jpg
37.340419 -92.982208 215043140 be6d10411e 98 1 be6d10411e jpg
37.340419 -92.982208 215043169 8db6f79ff9 90 1 8db6f79ff9 jpg
37.340419 -92.982208 215043185 7c5824315b 91 1 7c5824315b jpg
37.340325 -92.928875 215043252 01449a975e 73 1 01449a975e jpg
37.340325 -92.928875 215043278 2cf9686686 97 1 2cf9686686 jpg
37.340325 -92.928875 215043282 0304464538 80 1 0304464538 jpg
37.554321 -93.388541 5408895499 106e2cd8e0 5298 6 465d589b73 jpg
37.554321 -93.388541 5408896151 6c481fbfa8 4078 5 855585da84 jpg
37.554321 -93.388541 5408897273 4cef3296bd 4114 5 8bd6ef172c jpg
37.554321 -93.388541 5408897489 99cf1df967 4077 5 5e73bb10cd jpg
37.554321 -93.388541 5408898189 a0d7fab894 4081 5 0158f1048f jpg
37.554321 -93.388541 5408899255 430f31ce45 5299 6 73738f1a74 jpg
37.554321 -93.388541 5408899493 d1ba6ba92c 5013 6 7a8658eae4 jpg
37.554321 -93.388541 5408899745 1734bf454e 5133 6 c005900ef6 jpg
37.554321 -93.388541 5408899963 e5c633e3b6 5180 6 025eedb0c1 jpg
37.554321 -93.388541 5408900491 2007c0f625 4128 5 1c2f978043 jpg
37.554321 -93.388541 5408900961 c65f4e99f5 4073 5 a7869d5e8c jpg
37.554321 -93.388541 5408901657 ef77e40e94 5138 6 84acd512e9 jpg
37.554321 -93.388541 5408901823 7b942e11fd 4153 5 9c26644a91 jpg
37.554321 -93.388541 5408902423 35961a97b1 4110 5 4e15a1bde2 jpg
37.554321 -93.388541 5408902809 49882ddc43 5020 6 6bf303e636 jpg
37.554321 -93.388541 5408903273 540029bfab 4124 5 5dd0dd07dd jpg
37.554321 -93.388541 5409508302 bbe64715ec 4093 5 2b0d6e92c7 jpg
37.554321 -93.388541 5409509154 37b0f26c38 4149 5 48a640dbab jpg
37.554321 -93.388541 5409509618 784a4620dd 4093 5 7eb71b635b jpg
37.554321 -93.388541 5409510606 8eee96bd28 4078 5 5bdbcab184 jpg
37.554321 -93.388541 5409511360 6f30eea5d3 5100 6 6abf3e73b4 jpg
37.554321 -93.388541 5409512836 30e1cd9905 4081 5 e8222f48cf jpg
37.554321 -93.388541 5409513378 d9076331ac 4137 5 b87df8b907 jpg
37.554321 -93.388541 5409513824 9c75cf149b 4085 5 93d489334a jpg
37.554321 -93.388541 5409514022 5cb84501e2 5252 6 6f19ffaab2 jpg
37.554321 -93.388541 5409514720 88c3808623 4120 5 a211d48c25 jpg
37.554321 -93.388541 5409515306 96305f9c03 5219 6 2e0524d045 jpg
37.554321 -93.388541 5409515738 9d2000553f 5018 6 c8b3c6c987 jpg
37.554321 -93.388541 5409516174 404a8d88a9 5094 6 549406912a jpg
37.554321 -93.388541 5409516970 ab6216da28 5293 6 4877eae9a3 jpg
37.352469 -92.854717 543156966 b1ba670110 1160 2 2f6c0e2f26 jpg
37.352469 -92.854717 543157508 48326ee5ab 1353 2 80a2d2ee45 jpg
37.352469 -92.854717 543258321 9bc439d3bc 1048 2 8f56f23790 jpg
37.340325 -92.928875 54393439 4dab0465d6 26 1 4dab0465d6 jpg
37.340419 -92.982208 54393440 3ddcec461b 30 1 6dd26b92e2 jpg
37.340325 -92.928875 54425009 ae2fe7fb9a 30 1 ae2fe7fb9a jpg
37.340419 -92.982208 54426277 5356e96c92 31 1 5356e96c92 jpg
37.340419 -92.982208 54433113 212a68b751 32 1 212a68b751 jpg
37.340419 -92.982208 54433114 18290fbaa8 33 1 18290fbaa8 jpg
37.651072 -93.095183 593007038 202191496d 1152 2 01a4df71dc jpg
37.651072 -93.095183 605971860 caa9391d67 1096 2 b2717a2f68 jpg
37.651072 -93.095183 605972016 b54704d301 1365 2 4180ada834 jpg
37.611885 -92.909821 7743522576 63f6956901 8424 9 3c373c0636 jpg
37.611647 -92.909198 7743522806 f84c51aa07 7127 8 2b4cfc9a26 jpg
