lat lon id secret server farm org.scrt fmt
37.283908 -109.552938 2645811876 82bd1178c8 3028 4 1d1ebf79a3 jpg
37.283819 -109.55282 2645811952 85dcf35f6a 3175 4 084e28d9bb jpg
37.284322 -109.553604 2645812164 9aca1b66ea 3071 4 a8aa4583ea jpg
37.622746 -109.480637 2850746883 b017542ce6 3276 4 b39ff10b2b jpg
37.313451 -109.855814 28673568 d4f821c5b3 22 1 d4f821c5b3 jpg
37.276307 -109.94525 28673773 f0806fb1ef 22 1 f0806fb1ef jpg
37.609544 -109.983776 296137272 b451147e28 107 1 2 photo
37.618969 -110.000224 296138890 6b86315ba0 101 1 6 photo
37.619661 -109.99855 296141058 9b2339be68 114 1 4 photo
37.616848 -110.001018 296146062 31e2d0255b 107 1 3 photo
37.274223 -109.939917 2986976632 07b02ec3b3 3254 4 28 photo
37.309999 -109.858276 335105790 1657db932a 161 1 1657db932a jpg
37.286098 -109.545729 3391828767 8f03fc2012 3419 4 30 photo
37.285018 -109.667522 3438354339 337b5e8263 3567 4 0d6e3acbb0 jpg
37.279425 -109.704538 363035408 b7ab2aeffa 119 1 b7ab2aeffa jpg
37.280681 -109.572261 3777135913 120b5996de 2451 3 c9cf46818d jpg
37.281497 -109.568624 3777141097 55eee24af4 2526 3 3132c25e2a jpg
37.280681 -109.572261 3777939788 6fb2d31484 2620 3 5a85053eb9 jpg
37.28702 -109.547306 3777941628 b1651452a5 2667 3 c654ec942d jpg
37.281497 -109.568624 3777945768 a95dd0e8ee 2627 3 29625f6240 jpg
37.274014 -109.939772 3795836591 616daa5cc9 3588 4 b27d797fe7 jpg
37.274014 -109.939772 3795836841 feb0fd4f52 3518 4 13326642c6 jpg
37.609705 -109.984527 435247932 e8995dd0b3 146 1 157 photo
37.524486 -109.638308 472121515 ce20435cf4 169 1 310 photo
37.524486 -109.638308 479380405 e3a34a7004 202 1 648 photo
37.61526 -109.477358 4952099648 7f48565670 4144 5 39 photo
37.286426 -109.545503 507197475 62478e917c 206 1 89e6117c59 jpg
37.292482 -109.818032 508747070 dce3eebdcd 201 1 97cf96655b jpg
37.291095 -109.821519 508749928 0cc1d1a5c3 218 1 1ba92c70c5 jpg
37.292482 -109.818032 508772859 408f046f0d 232 1 26051d4bc0 jpg
37.274172 -109.939788 525182890 5eb63f49d2 1209 2 772df13f78 jpg
37.274172 -109.939788 525182910 89cf8cbefe 1052 2 0d7ab169e4 jpg
37.267258 -109.608725 525245870 3e48a7810e 1237 2 111 photo
37.274061 -109.939659 525870637 6228cb36cd 1192 2 137be19a94 jpg
37.282564 -109.559006 527358523 e7f733dbd6 1013 2 6e399dd2c3 jpg
37.282564 -109.559006 527358873 cd3e517223 221 1 314bd29378 jpg
37.281719 -109.551506 528917842 855e44093f 1085 2 4f826348ed jpg
37.282564 -109.559006 528918030 644fbfcbec 1116 2 acdae9c6d7 jpg
37.281719 -109.551506 529006533 0b7ed9543b 1187 2 6b0666bf88 jpg
37.282564 -109.559006 529006707 e3685c8046 1029 2 d25cc31ef8 jpg
37.282564 -109.559006 529006857 92b2c34a28 1024 2 200c7da330 jpg
37.282564 -109.559006 529006941 8e7d243d05 1180 2 27f880fdde jpg
37.28632 -109.545503 5316347851 58acbc2cc4 5081 6 a8453f6ff0 jpg
37.286324 -109.545546 5316942570 a8180dcf1f 5287 6 5afa66a51a jpg
37.607925 -109.965999 538329034 36999e4367 1065 2 40 photo
37.581589 -109.914275 538447045 8848a66c72 1122 2 16 photo
37.445651 -109.774076 545203559 8799f39e54 1015 2 3d5381ac51 jpg
37.263807 -109.811697 6308988509 506e76f7a6 6230 7 576 photo
37.276046 -109.934166 66236788 def3d92d22 27 1 def3d92d22 jpg
37.287826 -109.547445 881462359 7c9071017d 1028 2 e8002deba0 jpg
37.286887 -109.547456 965210257 842ac61779 1331 2 26 photo
37.286887 -109.547456 965210551 5840abf2f3 1245 2 7 photo
37.286887 -109.547456 966062864 333ae53838 1220 2 8 photo
