lat lon id secret server farm org.scrt fmt
37.317274 -8.555946 113661356 fe7b443d02 40 1 fe7b443d02 jpg
37.316468 -8.805183 116329421 22eb287f4a 44 1 8161 photo
37.316382 -8.805274 116491812 01bd16c65d 39 1 4145 photo
37.463844 -8.796353 116966627 5b213f3ff4 44 1 4037 photo
37.306625 -8.606071 116988024 9d2015b731 52 1 9d2015b731 jpg
37.582609 -8.289013 116990156 191ddc88d2 55 1 191ddc88d2 jpg
37.319117 -8.607273 137696814 928bc709fc 54 1 928bc709fc jpg
37.693736 -8.495006 140787717 53978b6bc1 52 1 53978b6bc1 jpg
37.512006 -8.47578 140787740 0befc55eec 49 1 0befc55eec jpg
37.319091 -8.55616 140787776 c9eeb73004 48 1 c9eeb73004 jpg
37.319091 -8.55616 140787808 df127f41a3 54 1 df127f41a3 jpg
37.444199 -8.798332 140787847 66765b6d5a 53 1 66765b6d5a jpg
37.527153 -8.787689 140787873 b7c83a0a96 48 1 b7c83a0a96 jpg
37.550548 -8.792474 140787900 a8c4d9823c 44 1 a8c4d9823c jpg
37.693736 -8.495006 140787990 4b5737c089 45 1 4b5737c089 jpg
37.693736 -8.495006 140788010 33d86871da 50 1 33d86871da jpg
37.693736 -8.495006 140788089 f6c06640f0 47 1 f6c06640f0 jpg
37.693736 -8.495006 140788123 9826473caa 51 1 9826473caa jpg
37.319091 -8.55616 140788139 96bbc3911c 49 1 96bbc3911c jpg
37.323144 -8.56146 140788157 7c2d0cf4e9 53 1 7c2d0cf4e9 jpg
37.693736 -8.495006 140788185 eb11912c11 51 1 eb11912c11 jpg
37.314339 -8.595514 166761106 6a5a454cfb 50 1 6a5a454cfb jpg
37.67797 -8.43528 1812910691 c7bed71f80 2057 3 0080c77b75 jpg
37.67797 -8.43528 1812910705 78a6f8bd5b 2025 3 2e1eec40bc jpg
37.67797 -8.43528 1813793800 84221a9051 2152 3 1fe662f460 jpg
37.314753 -8.804882 186866432 919e50d79e 62 1 919e50d79e jpg
37.314761 -8.804925 186866867 8fa2ff628a 69 1 8fa2ff628a jpg
37.314727 -8.804861 186867445 446abcadff 74 1 446abcadff jpg
37.317133 -8.802935 186867965 edf2b0970a 49 1 edf2b0970a jpg
37.65729 -8.800735 207526185 567d9c39f5 87 1 567d9c39f5 jpg
37.65729 -8.800735 207526808 9e4038844e 89 1 9e4038844e jpg
37.652346 -8.795971 207528554 96ca225280 78 1 96ca225280 jpg
37.65729 -8.800735 207529036 91f1442379 59 1 91f1442379 jpg
37.65729 -8.800735 207529465 b506e3b77c 80 1 b506e3b77c jpg
37.65729 -8.800735 207529894 4075f41dc8 82 1 4075f41dc8 jpg
37.65729 -8.800735 207530359 e95272698b 60 1 e95272698b jpg
37.65729 -8.800735 207531305 db8a961460 84 1 db8a961460 jpg
37.65729 -8.800735 207531797 e011729269 60 1 e011729269 jpg
37.316608 -8.805112 209578733 4959852b11 64 1 4959852b11 jpg
37.614357 -8.184931 230091355 5a1652b47c 61 1 5a1652b47c jpg
37.579413 -8.801422 239109645 bdcde2bebb 79 1 200 photo
37.285799 -8.609236 2419416319 7166fbafd1 2011 3 2154dfece1 jpg
37.285056 -8.60973 2431325247 82e64ccd79 3185 4 7b64f87d1b jpg
37.285056 -8.60973 2431327649 e49c8ddf34 3021 4 736c8a5e19 jpg
37.286362 -8.554422 2431913365 9614de56cf 2354 3 e46f2c7a7a jpg
37.285889 -8.609558 2432729336 f6213df110 3112 4 5edb6fec0a jpg
37.318306 -8.55513 2432730570 f6f24ec7cb 3137 4 2357475412 jpg
37.285965 -8.554004 2514390175 dfef8b95fd 2059 3 77ca40d897 jpg
37.614357 -8.184931 273897234 3cb41726ff 91 1 3cb41726ff jpg
37.614357 -8.184931 273897257 6c2852c5cd 87 1 6c2852c5cd jpg
37.614357 -8.184931 273897276 72ac43aeb7 83 1 72ac43aeb7 jpg
37.614357 -8.184931 273897302 3c87f2770c 112 1 3c87f2770c jpg
37.614357 -8.184931 273897333 e937322881 80 1 e937322881 jpg
37.614357 -8.184931 273897359 0749095854 119 1 0749095854 jpg
37.614357 -8.184931 273897394 0a80c16bb4 101 1 0a80c16bb4 jpg
37.614357 -8.184931 273897422 cf55e11d97 87 1 cf55e11d97 jpg
37.614357 -8.184931 273897444 4a54405ad4 110 1 4a54405ad4 jpg
37.614357 -8.184931 273897467 73afa40ac9 81 1 73afa40ac9 jpg
37.614357 -8.184931 273897502 60252b1c64 84 1 60252b1c64 jpg
37.614357 -8.184931 273897532 9d2eccf518 121 1 9d2eccf518 jpg
37.614357 -8.184931 273897560 72cb12afae 79 1 72cb12afae jpg
37.614357 -8.184931 273897577 8c07cd062c 87 1 8c07cd062c jpg
