lat lon id secret server farm org.scrt fmt
37.335033 139.857018 140258016 2b098d33aa 55 1 2b098d33aa jpg
37.335145 139.856355 142008491 d6de6c7bc3 45 1 d6de6c7bc3 jpg
37.335033 139.857019 142008886 ffee6d8539 52 1 ffee6d8539 jpg
37.335809 139.854164 142009310 68a699c061 49 1 68a699c061 jpg
37.335033 139.857019 142010352 d9aa63bc7e 55 1 d9aa63bc7e jpg
37.334502 139.858322 145629636 9af0a05331 49 1 9af0a05331 jpg
37.33468 139.857767 145630259 aeb851f8e8 44 1 aeb851f8e8 jpg
37.335033 139.855911 145630991 bc4a6d4db8 52 1 bc4a6d4db8 jpg
37.33468 139.857767 145631697 609eb4bfe6 54 1 609eb4bfe6 jpg
37.33468 139.857767 145632409 9bd6a1535b 51 1 9bd6a1535b jpg
37.335145 139.856355 145633038 128b0e20f5 49 1 128b0e20f5 jpg
37.336009 139.854691 145633694 1c626fdb0f 46 1 1c626fdb0f jpg
37.335034 139.85702 145634083 b572831dfc 50 1 b572831dfc jpg
37.335145 139.856355 145634525 ef39289133 49 1 ef39289133 jpg
37.33468 139.857768 145634892 d049d9f9c1 54 1 d049d9f9c1 jpg
37.335145 139.856355 145638642 8f15b6ea49 50 1 8f15b6ea49 jpg
37.335145 139.856355 145642458 b734ccd8e8 56 1 b734ccd8e8 jpg
37.335145 139.856355 145643546 221db80282 48 1 221db80282 jpg
37.335145 139.856355 145644399 210b2c0481 55 1 210b2c0481 jpg
37.44516 139.917549 148771350 11a9dd6473 46 1 11a9dd6473 jpg
37.447129 139.914805 148771658 058e284ddf 44 1 058e284ddf jpg
37.446663 139.913806 148772039 d02896aee7 46 1 d02896aee7 jpg
37.44516 139.91755 148772595 1f2d68ae27 55 1 1f2d68ae27 jpg
37.447129 139.914805 148773049 0619dfb737 44 1 0619dfb737 jpg
37.446664 139.913807 148773476 b7096f3c2c 50 1 b7096f3c2c jpg
37.29838 139.898494 149833355 ea17eed790 54 1 ea17eed790 jpg
37.29982 139.898743 149833979 f3bc214e75 44 1 f3bc214e75 jpg
37.29982 139.898743 149835757 540faefd81 45 1 540faefd81 jpg
37.505206 139.9541 166335002 e17b680fa7 66 1 e17b680fa7 jpg
37.505206 139.9541 166335003 184eb9be6f 69 1 184eb9be6f jpg
37.452869 139.884216 190784991 99bd091bc0 53 1 99bd091bc0 jpg
37.452904 139.884238 190785165 f41adf659c 57 1 f41adf659c jpg
37.47817 139.960606 206759558 37609d0725 74 1 37609d0725 jpg
37.47817 139.960606 206759582 38c15571b2 85 1 38c15571b2 jpg
37.47817 139.960606 206759597 8b6c4620e4 89 1 8b6c4620e4 jpg
37.47817 139.960606 206759615 70863d2763 94 1 70863d2763 jpg
37.47817 139.960606 206759638 dbcdb7ecec 97 1 dbcdb7ecec jpg
37.47817 139.960606 206759659 57604509ea 66 1 57604509ea jpg
37.47817 139.960606 206759672 05345c72b8 87 1 05345c72b8 jpg
37.47817 139.960606 206759687 625c6f92cf 75 1 625c6f92cf jpg
