lat lon id secret server farm org.scrt fmt
37.630806 -104.558964 108644651 8645af6243 41 1 8645af6243 jpg
37.339173 -104.583889 11360031 b954804916 6 1 b954804916 jpg
37.339173 -104.583889 11360032 9206d45d24 8 1 9206d45d24 jpg
37.339173 -104.583889 11360036 1bbff55176 9 1 1bbff55176 jpg
37.339173 -104.583889 11360037 772833c211 7 1 772833c211 jpg
37.339173 -104.583889 11361269 04a6e8d291 9 1 04a6e8d291 jpg
37.339566 -104.582773 11477210 0d4074298f 6 1 0d4074298f jpg
37.339566 -104.582773 11477211 b7b8a88d31 10 1 b7b8a88d31 jpg
37.339387 -104.582859 11477770 507f56f3f8 7 1 507f56f3f8 jpg
37.339404 -104.583481 1188262873 db0be222f4 1382 2 f934c6cb73 jpg
37.339404 -104.583481 1188264049 0c891ad6a6 1406 2 c76ebb3799 jpg
37.339404 -104.583481 1188269169 3854258b2f 1026 2 24a468b7d3 jpg
37.339404 -104.583481 1188287447 54e5a04214 1125 2 11b063f0c7 jpg
37.339404 -104.583481 1188316875 a546b6cf99 1154 2 d54ee96591 jpg
37.339404 -104.583481 1188335805 bf361eab40 1378 2 184fea172c jpg
37.339404 -104.583481 1188345033 1574aca0ff 1186 2 4701e9eb8b jpg
37.339404 -104.583481 1188364743 edd6d60cf7 1115 2 8d955b9c13 jpg
37.339404 -104.583481 1188375427 16d8582f9f 1079 2 0befa826cb jpg
37.339404 -104.583481 1188385297 8c4076788b 1008 2 a6e436ceb0 jpg
37.339404 -104.583481 1188401007 258f087941 1397 2 6b12c0c18c jpg
37.339404 -104.583481 1189147068 be7de0ba18 1181 2 c5a56b9d73 jpg
37.339404 -104.583481 1189165656 412c0cc644 1070 2 5a0a902e50 jpg
37.339404 -104.583481 1189175700 773dd9ae76 1057 2 0b7e9fb408 jpg
37.339404 -104.583481 1189194524 52dba89e35 1098 2 41b63c3052 jpg
37.339404 -104.583481 1189260628 a118b9166f 1161 2 e4918fa31f jpg
37.339251 -104.583806 1348361825 eebb40fba8 1223 2 0d8903ab10 jpg
37.33925 -104.583833 1348390445 19408660fc 1062 2 54613899b8 jpg
37.339194 -104.583944 1348400813 ca5acbeb4a 1236 2 4f15e16a6e jpg
37.339194 -104.583972 1348402231 4ec7b7bd90 1368 2 39cb20e8df jpg
37.339194 -104.583944 1348403863 9e2339d4c8 1027 2 aeeb10a61c jpg
37.339166 -104.583944 1348405979 63a6bce265 1377 2 3daff0f81f jpg
37.339138 -104.583444 1348407373 4bb9e8eb5b 1381 2 b41ea891d4 jpg
37.339261 -104.583356 1349250166 ee8132a2b9 1224 2 001a534802 jpg
37.33925 -104.583833 1349282232 9e1c0c0987 1038 2 d669b6b53f jpg
37.339222 -104.583861 1349289280 3540296a5d 1116 2 b25d147f28 jpg
37.338861 -104.577111 1349298748 e1829bd377 1394 2 af278aa370 jpg
37.338861 -104.577111 1349300228 848139188c 1183 2 a206aff408 jpg
37.339353 -104.583975 2403882467 17011eb01c 2133 3 64 photo
37.333125 -104.582827 2404761424 af333f51d5 2286 3 24 photo
37.333708 -104.58324 2425006067 1d7fbbdf6d 3223 4 0f62f446dd jpg
37.333125 -104.582827 2524540331 7947994e87 3193 4 14 photo
37.333125 -104.582827 2524559641 c19589bd34 3108 4 12 photo
37.333125 -104.582827 2524562497 0b9c1d2430 2022 3 14 photo
37.333125 -104.582827 2525366456 ea6206e8cd 2245 3 11 photo
37.333125 -104.582827 2525370266 2674ca80f6 2126 3 6 photo
37.333125 -104.582827 2525373456 a2a2cb5ef9 2388 3 9 photo
37.333125 -104.582827 2525376686 e3bf5f3ffd 3246 4 12 photo
37.333125 -104.582827 2525387400 9c6866eee0 3110 4 13 photo
37.299737 -104.342715 2793784159 4bd03f8dfe 3085 4 11 photo
37.36961 -104.590328 2959692773 5602282d8d 3213 4 03ec045bc8 jpg
37.597816 -104.034607 3070543027 ee3ac0503d 3148 4 ecf1e36fbb jpg
37.445499 -104.212669 3672595084 6a23cd28a0 2602 3 de1a703ae4 jpg
37.642078 -104.018034 3673344259 7787b8862d 3313 4 110 photo
37.642078 -104.018034 3674153614 6f97fdbe3b 3591 4 42 photo
37.499801 -104.168635 3674154112 6d3f27ed39 3357 4 17 photo
37.499801 -104.168635 3674154340 e618ddd69a 2611 3 28 photo
37.401166 -104.232334 3926890611 e4304d72fb 2494 3 29fab546e1 jpg
37.339289 -104.583942 4017827877 b407844ac9 2737 3 11f00825b3 jpg
37.339289 -104.583942 4017831031 f08b85eea9 2527 3 fb3387bbf1 jpg
37.339289 -104.583942 4018586974 cda884c911 3512 4 1aa7273d49 jpg
37.339289 -104.583942 4018590436 3d0df36a7a 2543 3 9a02678c65 jpg
37.339289 -104.583942 4018593512 f896d2cd29 2764 3 481f41e52d jpg
37.29372 -104.517059 4138423477 5fd409f507 2665 3 3ac1ba2c8e jpg
37.29372 -104.517059 4139185990 d4073f80e1 2769 3 c750a54f32 jpg
37.29372 -104.517059 4139186236 c201892b6f 2559 3 710262cc41 jpg
37.492089 -104.172964 5567917917 269d2de506 5028 6 c56e2d0919 jpg
37.6433 -104.017675 5824444699 7292516b8e 2548 3 28 photo
37.6407 -104.021162 5825004568 66cbdd71ce 5226 6 69 photo
