lat lon id secret server farm org.scrt fmt
-34.315975 139.611988 6100630389 3bd632ffe5 6083 7 57707deff9 jpg
-34.358308 139.621864 6233591921 c7578d88b8 6120 7 76 photo
-34.316812 139.611633 6241739162 80a4aeb77d 6106 7 fe2b8a533d jpg
-34.351987 139.635563 6250542797 ac5fa29421 6220 7 fda8ac8400 jpg
-34.35116 139.616661 6261545235 f9f771b86f 6053 7 65 photo
-34.349156 139.634886 6290114980 53e0f00a3f 6060 7 fe4853e467 jpg
-34.332059 139.614736 6448677257 0a7fd6bdf0 7027 8 64b8de9f42 jpg
-34.352042 139.635605 6528153545 82eb55d89b 7017 8 9246f1139e jpg
-34.343362 139.625747 6609976573 2c2201dc6d 7023 8 225592c3b1 jpg
-34.473833 139.6015 6784959306 29939b2860 7067 8 6ac23d3779 jpg
-34.477667 139.599 6784961934 646f13597d 7040 8 1bdd017a07 jpg
-34.322112 139.6105 6860706871 be72b407bc 7195 8 c65aa8f552 jpg
-34.694167 139.662833 6927782627 66e2f8a344 7193 8 790 photo
-34.327223 139.611658 7000740462 a7ed0046b1 7241 8 186a2151da jpg
-34.332748 139.615608 7000740956 72771bbf6c 7273 8 a8138c5c95 jpg
-34.333123 139.615811 7094395595 1bebbb4ff0 7242 8 9f29762743 jpg
-34.347848 139.634355 7212190338 0cd6b62d4b 7225 8 22a57366b0 jpg
-34.335256 139.6179 7396968978 089d28e81c 7080 8 e09894956b jpg
-34.333453 139.616322 7510475878 fba201b146 8423 9 3cc59177be jpg
-34.63688 139.613227 7891159602 a3ecd90e40 8436 9 aa741ef92d jpg
-34.351656 139.614021 7913269060 bb4878d532 8316 9 9d3425b4f5 jpg
-34.351744 139.613978 7913282776 405b058ffb 8441 9 ab67c67ff6 jpg
-34.351691 139.613871 7913293654 8344774404 8453 9 e45942cce9 jpg
-34.351656 139.614365 7913306236 a0fe6169c4 8302 9 0599140fe0 jpg
-34.353715 139.61633 8320667200 2c91f8880c 8353 9 19e3af9a2a jpg
-34.35083 139.6158 8320667538 b6a18d2be5 8364 9 35261304e0 jpg
-34.350501 139.603166 8474683851 4ab6de67ae 8522 9 40f38353a6 jpg
-34.3524 139.614043 8533772014 5dcf1a0fec 8512 9 2ab092d9a0 jpg
-34.605095 139.606747 8583908271 3b4947da7f 8525 9 122 photo
-34.606367 139.607627 8589177152 7984a8789e 8510 9 166 photo
-34.348958 139.615266 8730431599 8af146bb39 7430 8 b6c9005844 jpg
-34.350717 139.61533 8731548436 d300e92344 7347 8 969202cb54 jpg
-34.350912 139.615524 8753727940 d8eaba8c04 3758 4 b7c6c47a24 jpg
-34.341839 139.620274 9003660249 567d42bd75 7456 8 241278ac33 jpg
-34.341839 139.620274 9004841546 f2d1b6f3ba 7390 8 11a945ddf6 jpg
-34.341839 139.620274 9004849068 57563717b3 5455 6 be66cfa827 jpg
-34.341839 139.620274 9004851404 8db117d949 5334 6 4ed217588a jpg
-34.345969 139.614944 9392896012 006ab14905 7296 8 86 photo
