lat lon id secret server farm org.scrt fmt
37.671783 -106.626112 120556854 20f76c7099 56 1 13310 photo
37.658063 -106.289559 122147394 7e2aa3fee0 43 1 693 photo
37.671783 -106.626112 122147397 21e6311814 36 1 2564 photo
37.577244 -106.747251 187430740 94830c4bf4 64 1 94830c4bf4 jpg
37.577244 -106.747251 187432382 46a4c2eb86 66 1 46a4c2eb86 jpg
37.579029 -106.747906 187433852 e497a02202 62 1 e497a02202 jpg
37.576483 -106.746329 187459122 9af1661480 61 1 9af1661480 jpg
37.578966 -106.746565 187462408 ffbe89378b 56 1 ffbe89378b jpg
37.578966 -106.746565 187463436 e0077329e6 63 1 e0077329e6 jpg
37.572937 -106.752122 187464804 bc93eeb378 69 1 bc93eeb378 jpg
37.572937 -106.752122 187465742 cd9516b721 78 1 cd9516b721 jpg
37.585602 -106.198385 213233659 c4526c158e 86 1 c4526c158e jpg
37.585916 -106.199394 214245281 2675485fc9 74 1 2675485fc9 jpg
37.671635 -106.642114 21533261 5840f6715c 16 1 5840f6715c jpg
37.472925 -106.793578 2187587095 5eb05a8708 2419 3 aafd42a9c8 jpg
37.472925 -106.793578 2187587897 aeb9a9ce75 2224 3 a8e95ca29c jpg
37.472925 -106.793578 2188376092 74ba5e620a 2156 3 5404e5e0b0 jpg
37.585993 -106.200177 219549123 28af7898c4 97 1 28af7898c4 jpg
37.585993 -106.200177 219563097 710a3f608d 62 1 710a3f608d jpg
37.471877 -106.793289 2199971357 7d98c44082 2042 3 0c43234c23 jpg
37.4743 -106.802644 2199972275 8ef869f599 2064 3 dd555b88d3 jpg
37.469859 -106.805713 2199973239 3eeb5a808b 2265 3 fb42fcdbe8 jpg
37.469859 -106.805713 2200769590 3e2c792288 2352 3 81bf059705 jpg
37.472861 -106.793235 2200770378 515482d99e 2328 3 dd44e11829 jpg
37.585993 -106.200177 222685368 7d9d22ce45 57 1 7d9d22ce45 jpg
37.585916 -106.199394 222685505 c59a97ed69 87 1 c59a97ed69 jpg
37.585602 -106.198385 222686200 deba52d0a1 62 1 deba52d0a1 jpg
37.585916 -106.199394 222686314 3b78c16e22 88 1 3b78c16e22 jpg
37.585916 -106.199394 222686398 23de4f8687 80 1 23de4f8687 jpg
37.585916 -106.199394 222686476 42c42bf5df 82 1 42c42bf5df jpg
37.581544 -106.164171 222686671 b016967f31 88 1 b016967f31 jpg
37.581544 -106.164171 222686962 dbc4ed7762 78 1 dbc4ed7762 jpg
37.581544 -106.164171 222687062 bb94fdae00 73 1 bb94fdae00 jpg
37.585916 -106.199394 222692626 9af7b992ae 80 1 9af7b992ae jpg
37.585993 -106.200177 222692711 aab2086966 80 1 aab2086966 jpg
37.585916 -106.199394 222692772 58a4c9ad3a 76 1 58a4c9ad3a jpg
37.585916 -106.199394 222692827 5ea3d58f36 82 1 5ea3d58f36 jpg
37.585993 -106.200177 222692939 72875dcdb1 90 1 72875dcdb1 jpg
37.585993 -106.200177 222693105 5ddd2415c4 68 1 5ddd2415c4 jpg
37.585993 -106.200177 222693257 ac3ced36d4 65 1 ac3ced36d4 jpg
37.585916 -106.199394 222693311 26b4e11d58 73 1 26b4e11d58 jpg
37.585993 -106.200177 222693556 f225778076 94 1 f225778076 jpg
37.585993 -106.200177 222693647 3101d767c6 65 1 3101d767c6 jpg
37.585916 -106.199394 222693714 4d19c7f531 73 1 4d19c7f531 jpg
