lat lon id secret server farm org.scrt fmt
-20.262594 140.12453 3756182915 3b11caef82 2596 3 c4a1d1d6b2 jpg
-20.289167 140.16248 6840027461 e2802ab070 7030 8 38 photo
-20.312589 140.116536 6840027815 f71d4712cd 7142 8 36 photo
-20.327408 140.135783 8583000821 d225b96500 8524 9 da33f974f6 jpg
-20.333938 140.128411 8583001545 7602908503 8514 9 657d7ca552 jpg
-20.308325 140.130422 8583003563 ba2c716ae5 8249 9 08cb6eed79 jpg
-20.308325 140.130422 8583004689 45f17bb981 8092 9 a8ff4ff1f2 jpg
-20.300919 140.142463 8583006901 eb06c36aaf 8237 9 3598105302 jpg
-20.300919 140.142463 8583007873 a72a56df42 8369 9 0a3b6ae50f jpg
-20.302277 140.146575 8583008801 9a391fc9a7 8366 9 50dcb23494 jpg
-20.292311 140.127944 8583009875 5f076ded6d 8523 9 752a42fa6d jpg
-20.290808 140.1346 8583012005 fa3f35e69f 8242 9 a3a1c6f443 jpg
-20.290808 140.1346 8583012837 2c366cea06 8385 9 fa0629c3b7 jpg
-20.233791 140.189511 8583015937 72aecf30a4 8225 9 29acf72f8d jpg
-20.302138 140.145663 8583016525 78191192d8 8088 9 0ff1992603 jpg
-20.302138 140.145663 8583016945 036ae20123 8382 9 f18dc5df98 jpg
-20.260244 140.155919 8583018259 9c784aa8f7 8227 9 7dd9fc5e50 jpg
-20.300311 140.1286 8584106572 d46d53e3ae 8091 9 6042239bdd jpg
-20.29003 140.131116 8584111642 aa5fa13eee 8239 9 132df59be5 jpg
-20.264872 140.179266 8584114902 b45f32689b 8228 9 2e0940991b jpg
-20.233791 140.189511 8584115734 2f22278142 8376 9 bb1028f415 jpg
-20.302138 140.145663 8584117806 56d68660cd 8375 9 6f9cca08f6 jpg
-20.176008 140.177808 8584121096 6e70f54f51 8109 9 e95307ebda jpg
-20.21935 140.241086 8683795449 9566ec9d64 8541 9 391c6dec94 jpg
-19.958297 139.97268 8683805901 0a621164f4 8541 9 e36aef22de jpg
-19.949055 139.979458 8683807719 7d826a0f06 8387 9 0731e78d97 jpg
-19.920011 139.994625 8683808855 4c8635840f 8262 9 0322880744 jpg
-20.307944 140.130452 8683824381 640fff2509 8384 9 0a831b8b9f jpg
-20.2095 140.144411 8684912810 6856ce77fa 8524 9 776d7b9f0a jpg
-19.997405 140.201452 8684922672 15858072e4 8526 9 27f1c12ebf jpg
-19.992161 140.2023 8684923142 9788465eb6 8520 9 1c3405d4a8 jpg
-19.931208 140.001358 8684925292 774e49525e 8121 9 5692e3e8d9 jpg
-19.919777 139.993308 8684926310 162108d1d9 8539 9 626c2bc66b jpg
-19.912833 139.964244 8684951600 43e08438d6 8266 9 9ea6d5f53e jpg
-19.922063 139.960102 8684952844 308962e15d 8519 9 eb24933b36 jpg
-19.944711 140.0299 8706166143 7ddd99cc23 8557 9 3a99586377 jpg
-19.898494 140.024938 8706168713 d130b0ef79 8274 9 901bdcf308 jpg
-19.898336 140.03238 8706169873 52c4fef7b9 8440 9 f82668bc44 jpg
-19.898461 140.043661 8707276996 a341908386 8116 9 cc3a332499 jpg
-19.89848 140.042533 8707278366 96d92a50f2 8136 9 1ee782165b jpg
-19.89848 140.042533 8707279620 89e2c0a4eb 8253 9 16af5832c8 jpg
-19.892244 140.043622 8707281164 a23a4c9c74 8258 9 e5b5817b12 jpg
-19.948061 140.034133 8707291434 e160fe4638 8263 9 64e1339cda jpg
-20.07795 139.964296 9021233736 ab49ccbeab 7446 8 e9d28aa6cc jpg
