lat lon id secret server farm org.scrt fmt
-36.262857 139.711952 3161115079 793d073a32 3093 4 6 photo
-36.262864 139.711958 3161122161 761d17cb77 3122 4 5 photo
-36.287401 139.707394 3161172849 4890cd8626 3123 4 57 photo
-36.287342 139.706795 3161184853 5c7b609814 3132 4 10 photo
-36.288041 139.703443 3161195559 0e5007a70e 3011 4 31 photo
-36.292548 139.69877 3161205991 597a56318e 3104 4 11 photo
-36.292902 139.698644 3161216963 502fb8b4cb 3259 4 17 photo
-36.293057 139.698547 3161220695 13a126d041 3097 4 12 photo
-36.29304 139.69846 3161238757 1fd4fc9ca0 3283 4 13 photo
-36.287167 139.70719 3161253907 7d831cbc1c 3261 4 10 photo
-36.2873 139.709891 3161259215 8d75006b0d 3101 4 35 photo
-36.287346 139.707215 3161269041 4403c26ba8 3115 4 44 photo
-36.287256 139.707272 3161285429 c412ea583e 3118 4 61 photo
-36.263012 139.711548 3161945444 964ed349b9 3263 4 5 photo
-36.262841 139.71194 3161965456 4aaf19695f 3268 4 7 photo
-36.28685 139.711472 3161971464 2eef613c56 3092 4 7 photo
-36.287048 139.708723 3161977832 01a2ea0467 3267 4 9 photo
-36.287193 139.70806 3161983564 be11fee598 3126 4 11 photo
-36.287203 139.707802 3161984968 9d797b9e3e 3092 4 5 photo
-36.287423 139.707414 3161992288 c2883a4e38 3263 4 9 photo
-36.287424 139.707398 3162001964 2ed9bd8755 3130 4 24 photo
-36.287334 139.706921 3162014734 5093a67ee0 3104 4 40 photo
-36.287402 139.705894 3162026582 75565d1ecd 3080 4 32 photo
-36.288449 139.70225 3162036510 3698f2f55b 3260 4 34 photo
-36.292813 139.698688 3162045982 fd870c2c99 3268 4 10 photo
-36.293051 139.698537 3162063060 1bf6e4e59d 3098 4 11 photo
-36.293034 139.698511 3162068176 a61faaf674 3265 4 9 photo
-36.286987 139.707108 3162080256 5fb9572b22 3080 4 27 photo
-36.287106 139.707118 3162085184 b3b3d7c202 3112 4 9 photo
-36.287288 139.710607 3162098914 d6ebacc8d9 3098 4 32 photo
-36.287342 139.70722 3162109404 6f46d8375d 3094 4 21 photo
-36.287327 139.707245 3162115802 bfb446354b 3123 4 61 photo
-36.24 139.704999 3237551472 453978e140 3360 4 9059644779 jpg
-36.452217 139.800682 3493703466 ac69a018d3 3330 4 f9c0d60fef jpg
-36.293545 139.698582 3606559992 29cd276cc6 3362 4 66 photo
-36.233733 139.699965 4308071831 629aa202a1 2734 3 7e8592e94b jpg
-36.498078 139.815888 4807082166 5990068a90 4114 5 73b4a70ea0 jpg
-36.566103 139.849197 5262594583 9901507dc1 5286 6 ac124b0851 jpg
-36.427981 139.788494 5964087938 a4c56453e3 6009 7 eec2bef7b0 jpg
-36.266213 140.031309 7129733717 dd3da8b535 7224 8 33 photo
-36.269051 140.036888 7130701193 f12185a0be 7280 8 36 photo
-36.382727 139.769433 8231497877 0d69760d89 8343 9 50bcc83d1f jpg
-36.2881 139.704808 8280818882 a742680525 8059 9 3 photo
-36.382695 139.769378 8281737343 84cf976ab7 8063 9 1b2c72c1fa jpg
-36.262934 139.711391 8427701235 2801eb082e 8232 9 40aa473448 jpg
-36.26457 139.713786 8428792666 962c8747af 8222 9 1c73a56443 jpg
-36.293665 139.698522 8540816517 49ca3dcf2b 8100 9 28 photo
-36.433783 139.779636 8966713923 4a7d3e890c 5336 6 0f2519a56c jpg
