lat lon id secret server farm org.scrt fmt
37.676212 29.760246 5283196218 f7f2bb4129 5009 6 326 photo
37.3845 29.556333 6178266059 930d471d50 6154 7 448ff8b3e8 jpg
37.649667 29.909667 6178266401 0acaff4e8d 6172 7 e3c47a18f7 jpg
37.649667 29.909833 6178774674 f2ec7560ee 6169 7 83fa2ba63c jpg
37.4425 29.479 6179652601 640ce2a876 6160 7 ac9dcd531b jpg
37.4425 29.478833 6179653911 569f7fc4aa 6164 7 fa5967d2c2 jpg
37.4425 29.478833 6179658041 407853e144 6167 7 1c81aab652 jpg
37.4425 29.478833 6180181918 d25a6b8bbe 6158 7 b9ac09cc87 jpg
37.3845 29.555833 6180265824 49550725ea 6155 7 fe184683cd jpg
37.549702 29.608744 6906333221 8d3ea2fa09 7183 8 112 photo
37.525519 29.647979 6976239356 f59df5a000 7129 8 55 photo
37.388111 29.500501 7617420122 49e7ef933f 7132 8 dc051510b9 jpg
37.388299 29.500243 7617425488 9d29f8b9f3 7118 8 c170852077 jpg
37.386355 29.498677 7617463418 3f06d35e98 8025 9 0a409368f6 jpg
37.526609 29.666862 7636919366 07a886394b 7279 8 f40a331d53 jpg
37.410349 29.582437 7776538180 ff08d775f3 7277 8 a94a8fa6bb jpg
37.410383 29.582844 7776550208 d14c9c897f 8432 9 1a30b2eefa jpg
37.410229 29.582673 7776550474 5621b1ab8a 8426 9 72cfde7ce4 jpg
37.619167 30.058166 8250800624 2d689dfec5 8061 9 49 photo
37.374333 29.436361 8493540179 abca4b1628 8230 9 7c3b4de037 jpg
37.342594 29.506586 8493540667 9677fcabce 8522 9 bab4ea5de9 jpg
37.319041 29.520833 8493541227 891b778a25 8382 9 35f2720739 jpg
37.319011 29.520786 8493541851 eaebae3d67 8247 9 05c4117357 jpg
37.320033 29.519077 8493543331 f8ebc2cf44 8512 9 aac91c1dd1 jpg
37.320358 29.519341 8493544083 8591d81231 8242 9 1af11a7f83 jpg
37.319088 29.520522 8494642668 aee1456072 8524 9 559dea4ede jpg
37.519658 29.67675 8553671665 c4e21a6466 8108 9 32 photo
37.444166 29.990166 8640042357 677749541a 8259 9 f50a9ebcb6 jpg
37.316502 29.525411 8751912617 5b15fc336a 3677 4 7cf8bd2e5d jpg
37.315136 29.52753 8751913049 ed35a8ee16 5462 6 57c0a880a4 jpg
37.314916 29.527872 8751913975 90fc9330ac 7438 8 8db6438bb1 jpg
37.328622 29.51333 8751958583 bf15b20d77 5453 6 cffa222577 jpg
37.315052 29.527658 8751960265 b8986918fe 2816 3 aa47e17b1f jpg
37.326247 29.514188 8753032956 8338502fbc 7458 8 783e67280c jpg
37.31785 29.523316 8753033744 c99c8310ed 5345 6 a4bb26dafc jpg
37.31725 29.52425 8753034164 1b10f7db6d 8402 9 6675c130d3 jpg
37.316547 29.525338 8753034634 01bf3af69e 2806 3 f14336fd72 jpg
37.321383 29.517827 8753081566 f92e4c0507 5468 6 32f5ebe57f jpg
37.396675 29.396552 8811502003 b21a43ba0b 5454 6 5abef6d2a7 jpg
37.396675 29.396552 8811505407 89607941ca 3826 4 4267d8ea55 jpg
37.396675 29.396552 8811507177 4537006af1 3777 4 36af2dd6d3 jpg
37.396675 29.396552 8811509769 633a9f8e4c 5341 6 9ab2e39d6b jpg
37.396675 29.396552 8811512261 1f18566daf 5452 6 a79d8d00b1 jpg
37.387647 29.414055 8811513943 820e4ea9e9 7325 8 08bb5b87f4 jpg
37.382905 29.422419 8822104796 5fa5dd1bba 3791 4 bf3e8a57d5 jpg
37.364119 29.474372 8822106558 2480277678 3803 4 a002e1cd89 jpg
37.320766 29.518608 8822110962 9b6fb2ba8e 7402 8 4b9b7e9776 jpg
37.320766 29.518608 8822113586 f9e767233d 7349 8 dcd993b74b jpg
37.371088 29.429902 8961688087 1e320fda54 8402 9 1f441bbcf4 jpg
37.370172 29.429794 8962887390 038d6ee436 3744 4 eaaf77f5da jpg
37.325613 29.435947 8962889200 a5ca2a5e2f 7431 8 03258b1283 jpg
37.288027 29.456516 8962890686 7957afcc29 3790 4 0510d3d32b jpg
37.511194 29.691586 9125368846 1f4153c02c 5531 6 b54c0a19f2 jpg
37.668252 29.738922 9125419532 e08095cd5e 2820 3 456ef5b970 jpg
