lat lon id secret server farm org.scrt fmt
-29.153211 140.094566 2348963681 99e546a464 3260 4 1834bf8d9f jpg
-29.150361 140.094908 2349798374 ab5331293f 2123 3 b54a1424ed jpg
-29.241656 140.065517 4899775204 280d91fec4 4136 5 91a192a5bb jpg
-29.400833 139.986333 5213027488 298c66ccd8 4112 5 e4bd6f6561 jpg
-29.40126 139.989273 54269602 a61c77cbc3 25 1 a61c77cbc3 jpg
-29.38038 139.998779 6276146188 c8c5ec4f62 6032 7 1be611a142 jpg
-29.400331 139.9868 8183889335 cebcd4799a 8486 9 f6e1d52151 jpg
-29.4005 139.986786 8183897163 c7ebae213f 8486 9 465b397bc8 jpg
-29.524275 139.881897 8183898771 b843a1bab6 8483 9 2c7977c68c jpg
-29.400331 139.9868 8183923476 279fe52550 8061 9 b1ea020562 jpg
-29.400331 139.9868 8183924392 6010d84f2c 8485 9 f74cc46e6d jpg
-29.400331 139.9868 8183928712 604f463559 8205 9 95ce6cdc38 jpg
-29.400398 139.986677 8183931538 428661a6b0 8202 9 45d93c9bdb jpg
-29.4005 139.986786 8183932462 547b276021 8199 9 f44feb1134 jpg
