lat lon id secret server farm org.scrt fmt
37.603547 -99.294374 1184245193 ba9ebae11d 1078 2 607 photo
37.60605 -99.293307 1369873144 f2b05563a5 1401 2 8d859f4870 jpg
37.63731 -98.752799 1371824557 74d118fa94 1025 2 160 photo
37.63731 -98.752799 1381815861 89630ae0ee 1364 2 187 photo
37.645461 -98.739666 1465898680 9a1b6b36b2 1019 2 4ef50e75ab jpg
37.603407 -99.294326 150862177 4891c22803 50 1 4891c22803 jpg
37.603407 -99.294326 150862181 ab2f657a19 54 1 ab2f657a19 jpg
37.603407 -99.294326 150862185 8cda6ad952 47 1 8cda6ad952 jpg
37.603407 -99.294326 150862188 edfa21c1b4 44 1 edfa21c1b4 jpg
37.603407 -99.294326 150862189 f462a5b441 47 1 f462a5b441 jpg
37.603407 -99.294326 150862190 46015d5001 45 1 46015d5001 jpg
37.63731 -98.752799 1660818462 01a98fad81 2165 3 54 photo
37.63731 -98.752799 1926703312 3b2f3899e4 2348 3 59 photo
37.282949 -99.17324 2002074587 8878a8be21 2216 3 959a3f7641 jpg
37.282949 -99.17324 2002088149 fb2abfefdc 2298 3 4da59570e5 jpg
37.282949 -99.17324 2002878702 f2a3cfb7a1 2248 3 b2b0be0216 jpg
37.63731 -98.752799 2055287804 6332d033a7 2369 3 241 photo
37.63731 -98.752799 2233039390 fb26ac2880 2130 3 104 photo
37.63731 -98.752799 2295153132 b205996042 3106 4 133 photo
37.609055 -99.195932 2372051958 a60670603d 2339 3 a05750878e jpg
37.60308 -99.294258 258055180 c3ba9b5ce5 105 1 c3ba9b5ce5 jpg
37.60308 -99.294258 258055868 f600c4808e 84 1 f600c4808e jpg
37.60308 -99.294258 258056560 a472e12cc4 115 1 a472e12cc4 jpg
37.615191 -99.105724 2801510568 0ede7f6af8 3059 4 33 photo
37.605018 -99.294251 2970350937 4e399d3cfd 3155 4 e092a4f963 jpg
37.621658 -99.000613 2971179394 bf784e7e74 3227 4 aa39d5fef9 jpg
37.643724 -98.739586 3029331727 59e27e6fac 3023 4 3bb81d3ea8 jpg
37.646026 -98.739597 3029331733 5a0ee0998b 3279 4 70ab08b045 jpg
37.605077 -99.291252 3031335046 c33455fe0e 3147 4 9a7ae17cdc jpg
37.605077 -99.291252 3031335048 27e3f953dc 3218 4 35a0e06c4c jpg
37.603365 -99.294422 3058275019 75c98c00e4 3002 4 5864735d6d jpg
37.60328 -99.294347 3059111124 f5a226d872 3253 4 15b7bc415a jpg
37.603292 -99.294315 3059111154 9eff730694 3007 4 2da9e5c0e3 jpg
37.618357 -99.106464 3148131029 1e042b4d14 3208 4 97acae9f06 jpg
37.618357 -99.106464 3148133017 689c9d257b 3214 4 e4e0b89056 jpg
37.618357 -99.106464 3148135335 0481da4e6b 3230 4 7937934442 jpg
37.618357 -99.106464 3148142321 6a1b6e6090 3250 4 2fbba6c273 jpg
37.618357 -99.106464 3148143913 6565b84f76 3076 4 6bb1172f52 jpg
37.618357 -99.106464 3148145965 9258d61012 3221 4 f25871d6fd jpg
37.618357 -99.106464 3148147889 36de134c36 3265 4 5ba831e83e jpg
37.618357 -99.106464 3148169673 0dcd0ea35d 3105 4 7d7268c716 jpg
37.618357 -99.106464 3148176133 118d479b1b 3101 4 78a7b3dac3 jpg
37.616373 -99.106743 3148184691 25b37fd3a4 3213 4 07820f549e jpg
37.616373 -99.106743 3148202943 e3fce25284 3076 4 8eb0d11e4d jpg
37.616373 -99.106743 3148204803 fa5712923c 3252 4 bea456fc58 jpg
37.616373 -99.106743 3148206699 5f15e96e77 3124 4 4eed75b182 jpg
37.616373 -99.106743 3148208765 daca17eb09 3253 4 d6cfedaea4 jpg
37.618357 -99.106464 3148968764 5c599ba566 3212 4 b45bd1e8c4 jpg
37.618357 -99.106464 3148970230 7c30c17f10 3234 4 66334a2dac jpg
37.618357 -99.106464 3148971934 0c3a353b59 3119 4 746de9b61a jpg
37.618357 -99.106464 3149002858 988ccb4806 3260 4 ba82e83a21 jpg
37.618357 -99.106464 3149004890 5f56951067 3102 4 10e8a800f3 jpg
37.614698 -99.106442 3149009752 f0e3c84e97 3099 4 b1d69bdbc6 jpg
37.616381 -99.106249 3149011804 bd44f1de00 3104 4 2f09d4534a jpg
37.616381 -99.106249 3149013656 c3f8b06e9e 3080 4 4f14a2b26b jpg
37.616373 -99.106743 3149018134 e3c3c9aa5a 3078 4 387a15373c jpg
37.616373 -99.106743 3149024566 2c198c9020 3210 4 23c3ea6ccc jpg
37.616373 -99.106743 3149026826 7ef0d82780 3204 4 c0532bf94b jpg
37.616373 -99.106743 3149029446 13685e3d5a 3078 4 765d950d0b jpg
37.60081 -99.296665 3522038091 804ffaca2d 3340 4 b07b77ae59 jpg
37.601112 -99.294916 3525291991 76e6159ff0 3656 4 00f9981b19 jpg
37.608962 -99.290667 3526096668 cbf5d9b4ef 3551 4 a193d8c23b jpg
37.643151 -98.739452 3530407662 f71dd4122d 2368 3 507d40a0d9 jpg
37.601371 -99.296976 3530407816 925964ff2c 2432 3 1773e6e530 jpg
37.64185 -98.77633 3786296252 dca62b78b6 2634 3 9023d42a42 jpg
37.621943 -99.105391 4394178612 48195bce43 2737 3 ddb80590d0 jpg
37.622712 -99.105726 4455795613 41ac2a0aa5 4029 5 72cd60188a jpg
37.281787 -98.748829 5084789020 215c30cf9d 4129 5 5374bf901e jpg
37.448901 -99.081916 7164059842 19a906e4c6 5275 6 43d9f16d84 jpg
37.602797 -99.292614 8233011512 6d772b9dd3 8338 9 0 photo
37.602797 -99.292614 8233011898 a7aa2813bf 8339 9 0 photo
37.602797 -99.292614 8233318570 0acd7bc443 8489 9 0 photo
37.602797 -99.292614 8233318976 5c5e08a46b 8066 9 2 photo
37.689504 -98.797409 846022887 070fd290c9 1392 2 662203d0dd jpg
37.689504 -98.797409 846079767 097b7c4f3e 1246 2 6ed07df66b jpg
37.689504 -98.797409 846079795 07f8ab3dc7 1380 2 4ebb85587a jpg
37.689504 -98.797409 846079813 511dd46947 1235 2 40309e714d jpg
37.68871 -98.79772 846097655 151c735199 1274 2 266a540e85 jpg
37.68871 -98.79772 846144525 45f05fc1c1 1324 2 0543f157d7 jpg
37.68871 -98.79772 846144547 20cbf4a3c3 1178 2 2291fa16c2 jpg
37.68871 -98.79772 846144595 b8056f9cef 1291 2 f914de6374 jpg
37.689504 -98.797409 846862416 3ce4b3e203 1437 2 a010cac4ec jpg
37.689504 -98.797409 846862598 db92d6cd82 1237 2 4dff1af6b3 jpg
37.689504 -98.797409 846900472 3128def335 1267 2 2fab116ef8 jpg
37.689504 -98.797409 846900480 5fa79ca84c 1414 2 45b2e93d1f jpg
37.689504 -98.797409 846900496 d69f526a0c 1426 2 b3bcf32453 jpg
37.689504 -98.797409 846900516 8f3129774d 1185 2 33ea31fc15 jpg
37.689504 -98.797409 846900526 39cf67b30a 1200 2 ec82165762 jpg
37.689504 -98.797409 846913694 0c169efff8 1184 2 9b9a5551c5 jpg
37.689504 -98.797409 846913704 db193b5d08 1397 2 6bedd3353b jpg
37.689504 -98.797409 846913850 ffe2ea2805 1396 2 6ed51f1a1f jpg
37.689504 -98.797409 846913924 0493de6c1a 1336 2 839b0e3d3d jpg
37.689504 -98.797409 846913932 ce25f3337d 1203 2 32f5decf31 jpg
37.689504 -98.797409 846930548 013ad84a49 1087 2 c369763e1f jpg
37.689504 -98.797409 846930638 022a7e4679 1031 2 7d9366e71a jpg
37.689504 -98.797409 846930642 41eba58768 1036 2 e8095c22d6 jpg
37.68871 -98.79772 846949988 fbf1430625 1110 2 5767476dc8 jpg
37.68871 -98.79772 846950020 14ab5ecdea 1167 2 08a79ff74c jpg
37.68871 -98.79772 846950056 c2b3891791 1345 2 302afb83e9 jpg
37.68871 -98.79772 846950140 718b2bbd4c 1232 2 5c522895cc jpg
