lat lon id secret server farm org.scrt fmt
-39.801167 -71.9745 10012630065 a4fccb41ff 5464 6 69f746ee53 jpg
-40.132098 -72.383889 10601944446 838a1bde3b 7426 8 5 photo
-39.75101 -72.161463 11233990403 f2860025f0 3791 4 26 photo
-40.122844 -72.342463 200580194 89cf4e4622 76 1 89cf4e4622 jpg
-40.122844 -72.342463 200662519 527824f55e 73 1 527824f55e jpg
-40.122844 -72.342463 200682668 e79cc23399 74 1 e79cc23399 jpg
-40.318612 -72.348076 200712670 978c4f249e 76 1 978c4f249e jpg
-40.318612 -72.348076 200723778 f60bee6096 78 1 f60bee6096 jpg
-40.318612 -72.348076 200729811 84a90fe29b 77 1 84a90fe29b jpg
-40.318612 -72.348076 200730592 e80150510e 57 1 e80150510e jpg
-40.122844 -72.342463 200756410 256aa3446e 68 1 256aa3446e jpg
-40.318612 -72.348076 200763668 2c5c9ac21f 64 1 2c5c9ac21f jpg
-40.318612 -72.348076 200768272 667c5c6b03 58 1 667c5c6b03 jpg
-40.122844 -72.342463 200775160 f478853acf 58 1 f478853acf jpg
-40.122844 -72.342463 200778695 5340ba28a6 65 1 5340ba28a6 jpg
-40.122844 -72.342463 200796878 26f026d63b 71 1 26f026d63b jpg
-40.122844 -72.342463 200802586 2c7c3111b3 61 1 2c7c3111b3 jpg
-40.318612 -72.348076 200835790 bcd04b143c 78 1 bcd04b143c jpg
-40.318612 -72.348076 200856628 b80bb03a70 77 1 b80bb03a70 jpg
-40.318612 -72.348076 200865020 cf1b32b9b5 66 1 cf1b32b9b5 jpg
-40.122844 -72.342463 200887598 5ab473b6cf 70 1 5ab473b6cf jpg
-40.122844 -72.342463 200891143 3c6423ace8 67 1 3c6423ace8 jpg
-40.122844 -72.342463 200892755 aba65d272b 64 1 aba65d272b jpg
-40.318612 -72.348076 248644900 861fbe1e7c 82 1 861fbe1e7c jpg
-40.318612 -72.348076 295425295 742b41b5d6 117 1 742b41b5d6 jpg
-40.318612 -72.348076 295431182 de7150b9dd 107 1 de7150b9dd jpg
-40.318612 -72.348076 295448029 b8db46ac0d 106 1 b8db46ac0d jpg
-40.251458 -72.37032 295486483 1472b18834 113 1 1472b18834 jpg
-40.318612 -72.348076 295487843 78e2d22361 108 1 78e2d22361 jpg
-40.316221 -72.357171 295505192 09fb604b3d 102 1 09fb604b3d jpg
-40.316221 -72.357171 295516089 dc367a9287 108 1 dc367a9287 jpg
-40.316221 -72.357171 295520940 41404f286c 105 1 41404f286c jpg
-40.316221 -72.357171 295542873 4fbd761491 122 1 4fbd761491 jpg
-40.318158 -72.357678 295551293 c569dc43db 115 1 c569dc43db jpg
-40.318612 -72.348076 295557631 3d1e39a088 111 1 3d1e39a088 jpg
-40.251458 -72.37032 295598412 37eab97c99 99 1 37eab97c99 jpg
-39.817963 -72.003364 3531485163 47e4ac31f3 3622 4 dd01553a7a jpg
-39.91915 -72.172107 3533465215 b80cf288e3 2424 3 b1271cdf06 jpg
-40.318611 -72.348077 417531566 703254c947 154 1 5f8c891bed jpg
-40.318611 -72.348077 417532575 39f74ce754 179 1 86aa975171 jpg
-40.318158 -72.357677 417585922 de5db5dff0 131 1 de5db5dff0 jpg
-40.318611 -72.348077 417592565 6a863171fc 123 1 a7bab63017 jpg
-40.318611 -72.348077 417659949 9d52c3cbae 171 1 861736beaa jpg
-40.318611 -72.348077 417672263 5f57d417cd 183 1 dd810f60a4 jpg
-40.318611 -72.348077 418057302 ef3b69dc18 146 1 29a359bde4 jpg
-40.318611 -72.348077 418086914 4644fd0e54 151 1 809084332d jpg
-40.318158 -72.357677 418217516 68c4a93eea 185 1 601129cc0d jpg
-40.318158 -72.357677 418341258 7585d30bcb 165 1 26cddee7c6 jpg
-40.318611 -72.348077 418350656 1c61c0f09c 170 1 02db56b167 jpg
-39.834 -72.0825 8209973257 b551a887b9 8061 9 6841e41cc9 jpg
-39.789773 -72.119528 8454254693 a14d44ab88 8235 9 502fb68cdb jpg
-39.79572 -71.968939 8454359635 74cc20f75d 8528 9 c77a379d95 jpg
-39.824098 -72.054614 8455351696 e6d7133154 8520 9 356bb1e94a jpg
-39.79572 -71.968939 8455455616 9e44370138 8100 9 f9522b0e12 jpg
-39.836854 -72.085253 8471244317 89239eaa28 8242 9 215 photo
-39.882869 -72.010574 8504747119 9bddbab84f 8235 9 20 photo
-39.882869 -72.024307 8505456056 44557034b0 8093 9 7 photo
-39.877073 -72.02362 8505458634 ee015221a8 8240 9 13 photo
-39.879181 -71.983108 8505854738 5388ffd12c 8230 9 18 photo
-39.836854 -72.085253 8562992817 f69f5ca86e 8089 9 121 photo
-39.836854 -72.085253 8563000545 5dd15a0041 8525 9 286 photo
-39.836854 -72.085253 8564095964 bda29a46c7 8524 9 137 photo
-39.836854 -72.085253 8564102230 59e437353d 8227 9 328 photo
-39.867455 -72.046794 9921634053 0c0f310d84 7324 8 072dbe2023 jpg
