lat lon id secret server farm org.scrt fmt
37.649667 29.909667 6178266401 0acaff4e8d 6172 7 e3c47a18f7 jpg
37.649667 29.909833 6178774674 f2ec7560ee 6169 7 83fa2ba63c jpg
37.4767 30.159174 6254647849 14784bfb08 6109 7 50 photo
37.4767 30.159174 6254657309 dfa666a1a1 6229 7 59 photo
37.552747 30.074625 6255172612 695096b560 6047 7 45 photo
37.525519 29.647979 6976239356 f59df5a000 7129 8 55 photo
37.526609 29.666862 7636919366 07a886394b 7279 8 f40a331d53 jpg
37.619167 30.058166 8250800624 2d689dfec5 8061 9 49 photo
37.519658 29.67675 8553671665 c4e21a6466 8108 9 32 photo
37.444166 29.990166 8640042357 677749541a 8259 9 f50a9ebcb6 jpg
37.511194 29.691586 9125368846 1f4153c02c 5531 6 b54c0a19f2 jpg
37.668252 29.738922 9125419532 e08095cd5e 2820 3 456ef5b970 jpg
