lat lon id secret server farm org.scrt fmt
-19.653338 -39.814624 2405531076 905b2c4481 3246 4 d70a895065 jpg
-19.381999 -40.068243 3746346999 2bcf9537bf 3436 4 e92edbf814 jpg
-19.405523 -40.066312 3746347005 e89b56389c 2632 3 0cdd9e68eb jpg
-19.670473 -39.88346 4612483767 30c8ffda04 4036 5 6368423738 jpg
-19.700778 -39.932384 4613093368 4c2fb60120 4043 5 5534a895ba jpg
-19.64582 -39.825439 5005210729 799d022035 4129 5 7ed75f3186 jpg
-19.400494 -40.065797 5148533488 ca24defd9a 1365 2 1e4d1923a1 jpg
-19.64962 -39.828014 5514008098 6ca34b02c0 5256 6 bf72fd0438 jpg
-19.57273 -39.784927 5885981019 6940264c4d 6057 7 312f4b4a42 jpg
-19.475736 -40.317935 6162968619 02e99b0bcb 6176 7 86 photo
-19.754758 -40.371108 6873347342 caaae0efee 7049 8 f43b29bf89 jpg
-19.690101 -40.391675 6873348234 f4711ce0fa 7200 8 8a12fd2162 jpg
-19.692293 -40.38763 6873350102 2d3a65a9a6 7043 8 4ab3f01525 jpg
-19.671394 -39.882407 7177054118 d0955d53ef 5319 6 e03e6ec6ee jpg
-19.660666 -39.863484 7177056480 68b257856d 7224 8 45b69b9f72 jpg
-19.671394 -39.882407 7177098736 9cee6cf4c2 7236 8 b35b4018c7 jpg
-19.649044 -39.831607 7177185392 c8935ef85c 8004 9 b3709bfdeb jpg
-19.660666 -39.863484 7177193846 794f1c8b0f 5076 6 e82f9a2f52 jpg
-19.649044 -39.831607 7178274924 4e381eb78a 7223 8 72d294bf77 jpg
-19.648913 -39.829702 7178316110 33c72b5fbf 7085 8 558c8884b9 jpg
-19.648913 -39.829702 7179321048 7cb37c361a 8002 9 8ab8152876 jpg
-19.660666 -39.863484 7179355288 d4b3c8bace 7103 8 069b7e1d8d jpg
-19.648913 -39.829702 7181750618 598857527d 8162 9 63deacddc2 jpg
-19.648913 -39.829702 7181802484 4136d7f2e9 8007 9 7ac685993f jpg
-19.648913 -39.829702 7181850102 9a35713932 7225 8 530aba9203 jpg
-19.649044 -39.831607 7182981526 f8a224bf5b 7088 8 665092838a jpg
-19.649044 -39.831607 7182984286 4d4df9a778 7081 8 8fb872dcdf jpg
-19.383765 -40.062289 7444481158 3d29b6d1b5 7135 8 860b11a8cb jpg
-19.756568 -40.380029 7454196268 11c83b6bf9 7132 8 aa6d9162ed jpg
-19.392387 -40.071151 7543901024 d40f2efc75 8153 9 9756659c5b jpg
-19.383896 -40.06083 7798310566 00a8122547 8426 9 51b53f7dcf jpg
-19.400908 -40.066827 8062384828 d7a0717f1d 8462 9 9e95a69ec6 jpg
-19.400827 -40.066881 8082496175 ac2c7f6b5e 8326 9 c51a601067 jpg
-19.383765 -40.062031 8266849193 7071ef3e5d 8069 9 81b7f128e2 jpg
-19.4135 -40.12 8308074445 dc68684663 8363 9 21fee13087 jpg
-19.376074 -40.053044 8439540529 157f8e450c 8055 9 4978b1dcb3 jpg
-19.39937 -40.062503 8445183643 30d5375e96 8325 9 7cbcceeff8 jpg
-19.39937 -40.062503 8446263782 f50f7764f3 8333 9 ab08907717 jpg
-19.39937 -40.062503 8446278714 b79b67727a 8492 9 bfd1cce08f jpg
-19.383664 -40.062224 8451259499 61720637bf 8532 9 ac38482267 jpg
-19.383724 -40.062096 8452362610 2f380cf2db 8531 9 41ec294f49 jpg
-19.376074 -40.053044 8454132774 6cace34189 8247 9 63e055a62d jpg
-19.376348 -40.056009 8481328936 cc3389be50 8530 9 44d9015255 jpg
-19.376023 -40.06119 8500847105 eb11167593 8531 9 c6af0ee7f0 jpg
-19.403115 -40.068889 8608153324 1b6caff19f 8266 9 ae83506b0b jpg
-19.503437 -40.132848 8615819754 a0c41033c8 8537 9 6f46c7288c jpg
-19.371645 -40.058183 8732764465 92fa0bc3da 7293 8 87e8841fdf jpg
-19.39852 -40.064992 9093378897 2e05bea291 3687 4 f7b126aa22 jpg
-19.672667 -39.881667 9093862858 8e6e2eb607 3831 4 172b9944d6 jpg
-19.656925 -39.837389 9293760259 74c9feafa6 3678 4 71a8961232 jpg
-19.4 -40.065334 9336518637 9e2f0e27d8 5466 6 4c1953628e jpg
-19.403115 -40.068889 9373930998 2b0b3a7b9e 5539 6 e51cbebabf jpg
