lat lon id secret server farm org.scrt fmt
-34.032221 139.669125 2130145801 a533ce7b9e 2070 3 2119 photo
-34.032221 139.669125 2130145807 a222b2a435 2265 3 116 photo
-34.188536 140.102488 3618850808 cf36eb0be5 2442 3 0a75e56210 jpg
-34.180423 139.681617 3733221403 4ea33c6099 2623 3 45 photo
-34.18092 139.677669 3733222177 d9f429e5df 2472 3 29 photo
-34.044694 139.676227 3991715597 279a09536a 2489 3 cf92a68e2d jpg
-34.044694 139.676227 3991716035 ab2bf45c85 2448 3 64e722a9e0 jpg
-34.044694 139.676227 3992474058 99e3c8fc00 2559 3 2979d399e2 jpg
-34.044694 139.676227 3992474394 16aab11a6d 3443 4 14f4ef6883 jpg
-34.044694 139.676227 3992474790 3ffe099eb0 2542 3 0bdba0ee64 jpg
-34.044694 139.676227 3992476108 678c52c874 2632 3 1aa5be07b2 jpg
-34.044694 139.676227 3992476386 d4ef83ddf8 2524 3 afb292bf33 jpg
-34.044694 139.676227 3992476998 35b25cd403 2567 3 cef288604e jpg
-34.044694 139.676227 3992477368 14015dd90d 2546 3 e8ec67f83b jpg
-34.032176 139.669104 447154058 718cba27c7 176 1 744 photo
-34.048 139.657166 4481049290 4955f8d4e7 4012 5 146 photo
-34.08835 139.8563 4519696929 5634159ec4 2740 3 304 photo
-34.032221 139.669125 455105400 ce08441213 168 1 12860 photo
-34.025845 139.75914 4978949217 361c147b0a 4092 5 57df47dc31 jpg
-34.15487 139.91111 5106962808 b3f9aea186 1083 2 b2d13e9bfc jpg
-34.038102 139.827848 5372360388 140f9c9970 5168 6 268 photo
-34.16338 140.032596 5416839480 2c3f21d037 5177 6 bf98252d82 jpg
-34.16144 140.033293 5416867750 87c1e7c2b2 5299 6 37acc82539 jpg
-34.030114 139.837761 5464769284 fbd1e0dd88 5099 6 259 photo
-34.129781 139.679145 5655496015 d027274d14 5024 6 a6f4f3be12 jpg
-34.168919 139.92136 5686345035 ce527b0585 5262 6 da31130a7e jpg
-34.18845 140.003036 5699311374 1dc6b70188 5147 6 9b5b4a21b6 jpg
-34.188164 140.002802 5890424317 027e059e76 5063 6 2da9f26e6a jpg
-34.198595 139.976652 5949576027 91f99366e9 6002 7 59c104b65c jpg
-34.198595 139.976652 5949576437 0caefc9d9e 6138 7 708311aea0 jpg
-34.090554 139.95449 6099247279 41cedc6191 6090 7 400da4a183 jpg
-34.155994 140.017147 6099779040 5b279e62ab 6090 7 e26ddd128d jpg
-34.09062 139.954211 6099791300 0e9cb244df 6201 7 465ba0d8a7 jpg
-34.154928 139.928226 6161059609 87590b0f35 6080 7 868e5f5e74 jpg
-34.154076 139.926681 6161063685 6da635a900 6176 7 38246d7f35 jpg
-34.154857 139.927539 6161064369 060c2808df 6181 7 04aa1cb70d jpg
-34.152869 139.925651 6161672222 d04a85f1f8 6156 7 1c767a8e61 jpg
