lat lon id secret server farm org.scrt fmt
37.581589 12.83423 113716789 b441fdb51c 41 1 176 photo
37.690035 12.791229 16607985 418dfbcf0a 12 1 193 photo
37.507542 13.082174 190808038 3b27fc5a4c 73 1 3b27fc5a4c jpg
37.578587 13.217142 243292306 11ba2a8859 92 1 542 photo
37.506019 13.085092 246744621 3acd67bdc3 89 1 3acd67bdc3 jpg
37.583333 12.816666 2904896099 de6d5ec8c9 3103 4 25 photo
37.583333 12.816666 2904899947 d0eba19723 3016 4 20 photo
37.583333 12.816666 2904903413 8a413188b1 3222 4 15 photo
37.583333 12.816666 2905739486 e580a8f213 3148 4 29 photo
37.583333 12.816666 2905743144 bab95e1fc0 3254 4 24 photo
37.583333 12.816666 2905746894 69511fa447 3127 4 25 photo
37.578698 13.216992 2918187757 68f2e2ed2a 3278 4 1f82950885 jpg
37.504615 13.083397 2932172754 d4c4196af9 3006 4 ba586695fc jpg
37.507998 13.080457 2958415280 f5cbb2e28d 3178 4 3fef80d679 jpg
37.581066 12.782238 3036567404 b26965060f 3147 4 8 photo
37.581648 12.866588 3037967773 fbdf76257b 3234 4 3 photo
37.690035 12.791229 30851196 70c9c5bb14 22 1 379 photo
37.690035 12.791229 30851267 832ba09908 23 1 496 photo
37.617125 12.840818 3147310445 9c92fd6042 3225 4 7c181e2017 jpg
37.359289 13.339483 3236757288 6890b827aa 3451 4 146 photo
37.578587 13.217142 326541660 5d99d5ac8d 139 1 117 photo
37.583833 12.8413 3280477643 3ab20de6b4 3433 4 0bc03796fa jpg
37.604797 12.865867 3602012552 e8a56d95e6 3641 4 7893e8d693 jpg
37.644038 13.322738 3774830548 c42e29b6be 2480 3 69 photo
37.581742 12.838071 39529112 95615386fd 32 1 1182 photo
37.581465 12.869056 39529547 0f8e3d50c8 33 1 281 photo
37.651149 13.121731 4008639236 b846e1e975 3524 4 51a2aca13a jpg
37.581465 12.869056 41390156 6cd5de7e46 25 1 199 photo
37.578336 13.21358 4448337595 332fed9ef0 4009 5 157be0b50e jpg
37.577363 13.221123 4448338645 2bbc35bd86 2696 3 9ec9b12778 jpg
37.578779 13.218778 4448339099 32c16e41ce 4026 5 c34bf04d15 jpg
37.393073 13.28762 4448340097 043013c3f1 4010 5 31c8ab0e14 jpg
37.391027 13.288307 4448341817 94831720d2 2700 3 8b789cde3e jpg
37.579004 13.214932 4449112476 1a269ab2a6 4023 5 73581d8185 jpg
